,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
1708,271.0,-14,-90,0.7,Wed Aug 04 2021 18:16:12 UTC,LTE BAND 2,26.6,45.00553,-93.29414,93.0,0.29414332
1709,277.0,-12,-97,0.7,Wed Aug 04 2021 18:17:12 UTC,LTE BAND 2,24.5,45.009094,-93.29433,93.0,0.29432666
1710,285.0,-16,-114,0.7,Wed Aug 04 2021 18:18:12 UTC,LTE BAND 2,0.0,45.01282,-93.29436,93.0,0.29435667
1711,286.0,-17,-114,0.7,Wed Aug 04 2021 18:19:12 UTC,LTE BAND 2,0.0,45.012802,-93.29437,93.0,0.29437333
1712,282.0,-17,-99,0.7,Wed Aug 04 2021 18:20:12 UTC,LTE BAND 12,46.1,45.013878,-93.29438,93.0,0.29438
1713,286.0,-18,-98,0.7,Wed Aug 04 2021 18:21:11 UTC,LTE BAND 12,47.4,45.01802,-93.29557,93.0,0.29557
1714,292.0,-17,-99,0.7,Wed Aug 04 2021 18:22:12 UTC,LTE BAND 4,9.0,45.020195,-93.29564,93.0,0.29563835
1715,275.0,-15,-91,0.7,Wed Aug 04 2021 18:23:27 UTC,LTE BAND 12,0.0,45.02387,-93.29691,93.0,0.29691333
1716,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1717,269.0,-19,-105,0.7,Wed Aug 04 2021 18:24:27 UTC,LTE BAND 12,46.9,45.027176,-93.2957,93.0,0.2957
1718,268.0,-19,-103,0.7,Wed Aug 04 2021 18:25:26 UTC,LTE BAND 2,41.3,45.03199,-93.29581,93.0,0.29580668
1719,268.0,-12,-94,0.7,Wed Aug 04 2021 18:26:27 UTC,LTE BAND 12,40.4,45.03337,-93.299484,93.0,0.29948503
1720,276.0,-14,-91,0.7,Wed Aug 04 2021 18:27:27 UTC,LTE BAND 12,18.3,45.03341,-93.30567,93.0,0.30567166
1721,271.0,-15,-98,0.7,Wed Aug 04 2021 18:28:27 UTC,LTE BAND 4,0.0,45.03342,-93.308136,93.0,0.30813664
1722,263.0,-12,-101,0.7,Wed Aug 04 2021 18:29:27 UTC,LTE BAND 4,27.8,45.035526,-93.30916,93.0,0.30915833
1723,268.0,-18,-110,0.7,Wed Aug 04 2021 18:30:26 UTC,LTE BAND 2,18.7,45.03698,-93.31145,93.0,0.31144667
1724,280.0,-17,-99,0.7,Wed Aug 04 2021 18:31:26 UTC,LTE BAND 2,59.1,45.041378,-93.317314,93.0,0.3173133
1725,269.0,-11,-86,0.7,Wed Aug 04 2021 18:32:27 UTC,LTE BAND 2,54.9,45.048706,-93.32127,93.0,0.32127333
1726,267.0,-15,-76,0.7,Wed Aug 04 2021 18:33:27 UTC,LTE BAND 2,36.4,45.054394,-93.32226,93.0,0.32225835
1727,267.0,-11,-75,0.7,Wed Aug 04 2021 18:34:27 UTC,LTE BAND 2,1.2,45.056763,-93.32194,93.0,0.32193834
1728,269.0,-12,-79,0.7,Wed Aug 04 2021 18:35:27 UTC,LTE BAND 2,0.0,45.059036,-93.320465,93.0,0.320465
1729,267.0,-13,-79,0.7,Wed Aug 04 2021 18:36:26 UTC,LTE BAND 2,31.6,45.06037,-93.31873,93.0,0.31873333
1730,262.0,-15,-83,0.7,Wed Aug 04 2021 18:37:26 UTC,LTE BAND 2,11.6,45.05961,-93.31919,93.0,0.31919166
1731,266.0,-11,-75,0.7,Wed Aug 04 2021 18:38:27 UTC,LTE BAND 2,0.0,45.059715,-93.31894,93.0,0.31894
1732,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1733,266.0,-10,-76,0.7,Wed Aug 04 2021 18:39:26 UTC,LTE BAND 2,0.0,45.05971,-93.31894,93.0,0.31894
1734,266.0,-12,-75,0.8,Wed Aug 04 2021 18:40:27 UTC,LTE BAND 2,0.0,45.059715,-93.31893,93.0,0.31893167
1735,267.0,-15,-75,0.7,Wed Aug 04 2021 18:41:27 UTC,LTE BAND 2,0.0,45.059715,-93.31893,93.0,0.31893167
1736,267.0,-9,-75,0.7,Wed Aug 04 2021 18:42:27 UTC,LTE BAND 2,0.0,45.059715,-93.318924,93.0,0.31892335
1737,267.0,-12,-75,0.7,Wed Aug 04 2021 18:43:27 UTC,LTE BAND 2,0.0,45.05971,-93.31892,93.0,0.31891668
1738,268.0,-10,-76,0.7,Wed Aug 04 2021 18:44:26 UTC,LTE BAND 2,0.0,45.05971,-93.31891,93.0,0.31890833
1739,268.0,-15,-75,0.8,Wed Aug 04 2021 18:45:27 UTC,LTE BAND 2,0.0,45.05971,-93.31891,93.0,0.31890833
1740,268.0,-12,-75,0.7,Wed Aug 04 2021 18:46:27 UTC,LTE BAND 2,0.0,45.05971,-93.3189,93.0,0.31890166
1741,268.0,-12,-75,0.7,Wed Aug 04 2021 18:47:27 UTC,LTE BAND 2,0.0,45.059708,-93.3189,93.0,0.31890166
1742,269.0,-14,-75,0.7,Wed Aug 04 2021 18:48:27 UTC,LTE BAND 2,0.0,45.059704,-93.3189,93.0,0.31890166
1743,269.0,-9,-75,0.7,Wed Aug 04 2021 18:49:27 UTC,LTE BAND 2,0.0,45.059704,-93.31889,93.0,0.31889334
1744,269.0,-15,-75,0.7,Wed Aug 04 2021 18:50:26 UTC,LTE BAND 2,0.0,45.059704,-93.3189,93.0,0.31890166
1745,269.0,-11,-75,0.8,Wed Aug 04 2021 18:51:26 UTC,LTE BAND 2,0.0,45.0597,-93.3189,93.0,0.31890166
1746,269.0,-9,-73,0.7,Wed Aug 04 2021 18:52:27 UTC,LTE BAND 2,0.0,45.0597,-93.3189,93.0,0.31890166
1747,270.0,-15,-82,0.7,Wed Aug 04 2021 18:53:27 UTC,LTE BAND 2,13.4,45.060173,-93.31815,93.0,0.31815332
1748,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1749,273.0,-11,-80,0.8,Wed Aug 04 2021 18:54:27 UTC,LTE BAND 2,19.0,45.059498,-93.3204,93.0,0.3203967
1750,273.0,-13,-74,0.7,Wed Aug 04 2021 18:55:27 UTC,LTE BAND 2,36.9,45.057667,-93.32153,93.0,0.32153332
1751,272.0,-13,-71,0.7,Wed Aug 04 2021 18:56:27 UTC,LTE BAND 2,39.1,45.055027,-93.32186,93.0,0.32186168
1752,275.0,-12,-85,0.7,Wed Aug 04 2021 18:57:27 UTC,LTE BAND 2,57.1,45.050545,-93.32207,93.0,0.32206666
1753,268.0,-13,-78,0.8,Wed Aug 04 2021 18:58:26 UTC,LTE BAND 2,39.5,45.04759,-93.31791,93.0,0.31791002
1754,264.0,-17,-106,0.8,Wed Aug 04 2021 18:59:26 UTC,LTE BAND 2,26.1,45.047535,-93.3098,93.0,0.3098
1755,279.0,-18,-99,0.7,Wed Aug 04 2021 19:00:26 UTC,LTE BAND 2,0.0,45.04403,-93.30922,93.0,0.30922
1756,266.0,-12,-90,0.8,Wed Aug 04 2021 19:01:27 UTC,LTE BAND 2,41.8,45.04386,-93.30175,93.0,0.30175
1757,264.0,-10,-71,0.7,Wed Aug 04 2021 19:02:27 UTC,LTE BAND 2,25.2,45.04083,-93.29917,93.0,0.29917166
1758,268.0,-15,-105,0.7,Wed Aug 04 2021 19:03:27 UTC,LTE BAND 2,24.1,45.036808,-93.29348,93.0,0.29348
1759,267.0,-13,-98,0.9,Wed Aug 04 2021 19:04:27 UTC,LTE BAND 2,0.0,45.03682,-93.288185,93.0,0.288185
1760,267.0,-14,-99,0.9,Wed Aug 04 2021 19:05:27 UTC,LTE BAND 2,0.0,45.036816,-93.288185,93.0,0.288185
1761,271.0,-13,-95,0.7,Wed Aug 04 2021 19:06:27 UTC,LTE BAND 2,31.4,45.033398,-93.288185,93.0,0.288185
1762,267.0,-19,-104,0.8,Wed Aug 04 2021 19:07:26 UTC,LTE BAND 2,0.0,45.03173,-93.28816,93.0,0.28816167
1763,277.0,-15,-91,0.7,Wed Aug 04 2021 19:08:27 UTC,LTE BAND 2,33.8,45.030148,-93.28818,93.0,0.28817666
1764,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1765,279.0,-18,-106,0.8,Wed Aug 04 2021 19:09:27 UTC,LTE BAND 2,37.7,45.024967,-93.28814,93.0,0.28814
1766,298.0,-20,-113,0.8,Wed Aug 04 2021 19:10:26 UTC,LTE BAND 2,0.0,45.02047,-93.28812,93.0,0.28811666
1767,284.0,-16,-106,0.9,Wed Aug 04 2021 19:11:27 UTC,LTE BAND 2,16.8,45.01675,-93.28806,93.0,0.28806335
1768,286.0,-15,-104,0.7,Wed Aug 04 2021 19:12:27 UTC,LTE BAND 2,0.0,45.0128,-93.288086,93.0,0.28808668
1769,293.0,-15,-105,0.9,Wed Aug 04 2021 19:13:27 UTC,LTE BAND 2,0.0,45.0096,-93.28801,93.0,0.28801
1770,287.0,-13,-95,0.8,Wed Aug 04 2021 19:14:27 UTC,LTE BAND 2,24.8,45.005215,-93.28806,93.0,0.28806335
1771,289.0,-11,-93,0.9,Wed Aug 04 2021 19:15:26 UTC,LTE BAND 2,0.0,45.00495,-93.2881,93.0,0.28810167
1772,289.0,-14,-95,1.0,Wed Aug 04 2021 19:16:26 UTC,LTE BAND 2,0.0,45.00495,-93.28809,93.0,0.28809336
1773,279.0,-12,-93,0.8,Wed Aug 04 2021 19:17:27 UTC,LTE BAND 2,35.6,45.002365,-93.28805,93.0,0.28804833
1774,273.0,-17,-94,0.8,Wed Aug 04 2021 19:18:27 UTC,LTE BAND 2,12.5,44.99949,-93.288055,93.0,0.288055
1775,274.0,-15,-100,0.9,Wed Aug 04 2021 19:19:27 UTC,LTE BAND 2,0.0,44.997562,-93.288055,93.0,0.288055
1776,267.0,-12,-93,0.8,Wed Aug 04 2021 19:20:27 UTC,LTE BAND 2,41.2,44.996246,-93.28809,93.0,0.28809336
1777,267.0,-20,-98,0.8,Wed Aug 04 2021 19:21:26 UTC,LTE BAND 2,0.0,44.992176,-93.28809,93.0,0.28809336
1778,275.0,-19,-87,0.8,Wed Aug 04 2021 19:22:26 UTC,LTE BAND 2,0.0,44.988834,-93.289246,93.0,0.289245
1779,275.0,-14,-83,0.8,Wed Aug 04 2021 19:23:27 UTC,LTE BAND 2,38.0,44.98716,-93.28819,93.0,0.28819332
1780,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1781,270.0,-12,-83,0.9,Wed Aug 04 2021 19:24:26 UTC,LTE BAND 2,0.0,44.98461,-93.28426,93.0,0.2842633
1782,266.0,-20,-89,0.9,Wed Aug 04 2021 19:25:27 UTC,LTE BAND 2,14.1,44.984062,-93.2835,93.0,0.28350002
1783,279.0,-13,-65,0.9,Wed Aug 04 2021 19:26:27 UTC,LTE BAND 2,19.5,44.980488,-93.27974,93.0,0.27974
1784,263.0,-15,-74,1.1,Wed Aug 04 2021 19:27:27 UTC,LTE BAND 2,19.1,44.978226,-93.27873,93.0,0.27873167
1785,274.0,-11,-61,1.1,Wed Aug 04 2021 19:28:27 UTC,LTE BAND 2,7.6,44.977573,-93.27637,93.0,0.27636668
1786,285.0,-9,-65,1.0,Wed Aug 04 2021 19:29:26 UTC,LTE BAND 2,0.0,44.977562,-93.27625,93.0,0.2762533
1787,278.0,-11,-72,1.0,Wed Aug 04 2021 19:30:27 UTC,LTE BAND 2,6.8,44.976128,-93.27358,93.0,0.27358165
1788,325.0,-8,-73,1.0,Wed Aug 04 2021 19:31:27 UTC,LTE BAND 2,0.0,44.976078,-93.273636,93.0,0.27363667
1789,280.0,-13,-70,1.2,Wed Aug 04 2021 19:32:27 UTC,LTE BAND 2,0.0,44.9755,-93.2718,93.0,0.27179667
1790,275.0,-9,-61,1.0,Wed Aug 04 2021 19:33:27 UTC,LTE BAND 2,0.0,44.97511,-93.270775,93.0,0.270775
1791,295.0,-10,-64,1.0,Wed Aug 04 2021 19:34:27 UTC,LTE BAND 2,20.2,44.974823,-93.270226,93.0,0.270225
1792,289.0,-13,-65,1.0,Wed Aug 04 2021 19:35:26 UTC,LTE BAND 2,22.3,44.974136,-93.26883,93.0,0.26883
1793,276.0,-16,-65,1.0,Wed Aug 04 2021 19:36:26 UTC,LTE BAND 2,23.9,44.973526,-93.267166,93.0,0.26716667
1794,282.0,-13,-61,0.9,Wed Aug 04 2021 19:37:27 UTC,LTE BAND 2,33.4,44.97528,-93.2644,93.0,0.26439667
1795,272.0,-13,-75,1.0,Wed Aug 04 2021 19:38:27 UTC,LTE BAND 2,0.0,44.978626,-93.261375,93.0,0.261375
1796,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1797,262.0,-13,-67,0.9,Wed Aug 04 2021 19:39:26 UTC,LTE BAND 2,0.0,44.97837,-93.26032,93.0,0.26032335
1798,259.0,-17,-77,1.1,Wed Aug 04 2021 19:40:27 UTC,LTE BAND 2,34.0,44.977753,-93.258965,93.0,0.258965
1799,257.0,-18,-82,0.9,Wed Aug 04 2021 19:41:27 UTC,LTE BAND 2,37.3,44.975502,-93.2535,93.0,0.25350168
1800,264.0,-12,-87,0.9,Wed Aug 04 2021 19:42:27 UTC,LTE BAND 4,24.7,44.972755,-93.24734,93.0,0.24733667
1801,263.0,-9,-79,0.9,Wed Aug 04 2021 19:43:26 UTC,LTE BAND 4,22.9,44.97095,-93.24736,93.0,0.24736
1802,270.0,-11,-95,1.0,Wed Aug 04 2021 19:44:26 UTC,LTE BAND 4,22.2,44.969585,-93.24731,93.0,0.24730666
1803,267.0,-9,-71,0.9,Wed Aug 04 2021 19:45:26 UTC,LTE BAND 2,21.4,44.96706,-93.24738,93.0,0.24738334
1804,269.0,-10,-80,0.9,Wed Aug 04 2021 19:46:27 UTC,LTE BAND 2,39.8,44.965523,-93.247375,93.0,0.247375
1805,273.0,-16,-91,0.7,Wed Aug 04 2021 19:47:27 UTC,LTE BAND 2,15.2,44.963722,-93.24552,93.0,0.24552168
1806,269.0,-14,-88,0.7,Wed Aug 04 2021 19:48:27 UTC,LTE BAND 2,0.0,44.963226,-93.24529,93.0,0.24529333
1807,268.0,-15,-90,0.7,Wed Aug 04 2021 19:49:27 UTC,LTE BAND 2,37.6,44.959248,-93.24738,93.0,0.24738334
1808,267.0,-12,-93,0.8,Wed Aug 04 2021 19:50:26 UTC,LTE BAND 2,0.0,44.957172,-93.24741,93.0,0.24741334
1809,267.0,-16,-100,0.7,Wed Aug 04 2021 19:51:26 UTC,LTE BAND 2,3.8,44.95579,-93.2474,93.0,0.24739833
1810,260.0,-18,-103,0.7,Wed Aug 04 2021 19:52:26 UTC,LTE BAND 2,44.4,44.951336,-93.24738,93.0,0.24738334
1811,265.0,-13,-93,0.9,Wed Aug 04 2021 19:53:27 UTC,LTE BAND 2,26.9,44.94905,-93.24744,93.0,0.24743667
1812,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1813,267.0,-15,-98,1.1,Wed Aug 04 2021 19:54:32 UTC,LTE BAND 2,0.0,44.948544,-93.24749,93.0,0.24748999
1814,273.0,-15,-104,0.8,Wed Aug 04 2021 19:55:32 UTC,LTE BAND 2,39.1,44.946224,-93.24745,93.0,0.24745168
1815,272.0,-8,-93,0.8,Wed Aug 04 2021 19:56:31 UTC,LTE BAND 2,20.4,44.93973,-93.247406,93.0,0.24740668
1816,269.0,-9,-83,0.8,Wed Aug 04 2021 19:57:32 UTC,LTE BAND 2,51.1,44.939552,-93.242386,93.0,0.24238665
1817,268.0,-10,-86,0.8,Wed Aug 04 2021 19:58:32 UTC,LTE BAND 2,44.2,44.937,-93.238945,93.0,0.238945
1818,270.0,-11,-100,0.8,Wed Aug 04 2021 19:59:32 UTC,LTE BAND 2,0.0,44.934364,-93.238914,93.0,0.238915
1819,266.0,-12,-86,0.8,Wed Aug 04 2021 20:00:32 UTC,LTE BAND 2,15.2,44.93419,-93.23243,93.0,0.23243
1820,266.0,-9,-65,0.8,Wed Aug 04 2021 20:01:32 UTC,LTE BAND 2,15.0,44.93495,-93.229866,93.0,0.22986667
1821,266.0,-12,-93,0.8,Wed Aug 04 2021 20:02:32 UTC,LTE BAND 2,35.8,44.933727,-93.23224,93.0,0.23223834
1822,269.0,-18,-104,0.9,Wed Aug 04 2021 20:03:31 UTC,LTE BAND 2,36.3,44.927425,-93.23215,93.0,0.23214667
1823,260.0,-13,-96,0.8,Wed Aug 04 2021 20:04:32 UTC,LTE BAND 2,54.4,44.921047,-93.232216,93.0,0.23221666
1824,265.0,-12,-99,0.9,Wed Aug 04 2021 20:05:32 UTC,LTE BAND 2,32.2,44.916134,-93.23222,93.0,0.23222333
1825,270.0,-14,-101,0.9,Wed Aug 04 2021 20:06:32 UTC,LTE BAND 2,41.6,44.91259,-93.22914,93.0,0.22914167
1826,277.0,-9,-71,0.8,Wed Aug 04 2021 20:07:32 UTC,LTE BAND 2,6.5,44.912613,-93.223015,93.0,0.22301501
1827,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1828,264.0,-15,-103,0.9,Wed Aug 04 2021 20:08:39 UTC,LTE BAND 2,17.6,44.909004,-93.2229,93.0,0.22289999
1829,262.0,-9,-94,0.9,Wed Aug 04 2021 20:09:39 UTC,LTE BAND 4,42.4,44.90349,-93.22294,93.0,0.22293833
1830,259.0,-14,-110,0.8,Wed Aug 04 2021 20:10:38 UTC,LTE BAND 2,12.8,44.90175,-93.22719,93.0,0.22718833
1831,258.0,-12,-101,0.9,Wed Aug 04 2021 20:11:39 UTC,LTE BAND 2,26.4,44.900127,-93.23241,93.0,0.23240666
1832,270.0,-10,-96,0.9,Wed Aug 04 2021 20:12:39 UTC,LTE BAND 2,35.6,44.898083,-93.2314,93.0,0.2314
1833,288.0,-10,-91,0.8,Wed Aug 04 2021 20:13:39 UTC,LTE BAND 2,16.0,44.898106,-93.22325,93.0,0.22325166
1834,270.0,-17,-113,0.8,Wed Aug 04 2021 20:14:39 UTC,LTE BAND 2,4.0,44.901592,-93.222984,93.0,0.222985
1835,262.0,-20,-126,0.9,Wed Aug 04 2021 20:15:39 UTC,LTE BAND 2,39.3,44.901768,-93.21697,93.0,0.21697167
1836,259.0,-14,-93,0.8,Wed Aug 04 2021 20:16:38 UTC,LTE BAND 12,28.1,44.90503,-93.21531,93.0,0.21530834
1837,266.0,-17,-114,0.9,Wed Aug 04 2021 20:17:39 UTC,LTE BAND 2,47.1,44.90541,-93.210594,93.0,0.210595
1838,271.0,-18,-104,0.9,Wed Aug 04 2021 20:18:39 UTC,LTE BAND 4,17.6,44.905346,-93.20307,93.0,0.20307167
1839,268.0,-13,-77,0.9,Wed Aug 04 2021 20:19:39 UTC,LTE BAND 12,12.3,44.902412,-93.20208,93.0,0.20208
1840,266.0,-13,-80,0.9,Wed Aug 04 2021 20:20:39 UTC,LTE BAND 12,0.0,44.901756,-93.20428,93.0,0.20427667
1841,265.0,-11,-74,1.0,Wed Aug 04 2021 20:21:39 UTC,LTE BAND 12,0.0,44.90201,-93.20345,93.0,0.20345333
1842,265.0,-10,-79,0.9,Wed Aug 04 2021 20:22:38 UTC,LTE BAND 2,0.0,44.902016,-93.20345,93.0,0.20345333
1843,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1844,265.0,-8,-81,0.9,Wed Aug 04 2021 20:23:39 UTC,LTE BAND 2,0.0,44.902016,-93.20345,93.0,0.20345333
1845,265.0,-9,-81,0.9,Wed Aug 04 2021 20:24:39 UTC,LTE BAND 2,0.0,44.902016,-93.20345,93.0,0.20345333
1846,265.0,-9,-80,0.9,Wed Aug 04 2021 20:25:39 UTC,LTE BAND 2,0.0,44.90202,-93.203445,93.0,0.203445
1847,266.0,-9,-80,0.9,Wed Aug 04 2021 20:26:39 UTC,LTE BAND 2,0.0,44.90202,-93.203445,93.0,0.203445
1848,269.0,-9,-80,0.7,Wed Aug 04 2021 20:27:39 UTC,LTE BAND 2,0.0,44.90199,-93.203384,93.0,0.20338501
1849,268.0,-10,-79,0.7,Wed Aug 04 2021 20:28:39 UTC,LTE BAND 2,0.0,44.901985,-93.20338,93.0,0.20337667
1850,269.0,-10,-80,0.7,Wed Aug 04 2021 20:29:38 UTC,LTE BAND 2,0.0,44.90199,-93.20338,93.0,0.20337667
1851,267.0,-11,-79,0.7,Wed Aug 04 2021 20:30:39 UTC,LTE BAND 2,0.0,44.90196,-93.20335,93.0,0.20334667
1852,270.0,-10,-80,0.7,Wed Aug 04 2021 20:31:39 UTC,LTE BAND 2,0.0,44.901962,-93.20334,93.0,0.20333834
1853,270.0,-9,-81,0.8,Wed Aug 04 2021 20:32:39 UTC,LTE BAND 2,0.0,44.901962,-93.20334,93.0,0.20333834
1854,270.0,-8,-80,0.7,Wed Aug 04 2021 20:33:39 UTC,LTE BAND 2,0.0,44.901966,-93.20334,93.0,0.20333834
1855,278.0,-9,-80,0.8,Wed Aug 04 2021 20:34:39 UTC,LTE BAND 2,0.0,44.902054,-93.20334,93.0,0.20333834
1856,278.0,-8,-80,0.7,Wed Aug 04 2021 20:35:38 UTC,LTE BAND 2,0.0,44.902058,-93.20333,93.0,0.20333166
1857,279.0,-9,-80,0.7,Wed Aug 04 2021 20:36:39 UTC,LTE BAND 2,0.0,44.90206,-93.20332,93.0,0.20332333
1858,279.0,-10,-80,0.9,Wed Aug 04 2021 20:37:39 UTC,LTE BAND 2,0.0,44.90206,-93.20332,93.0,0.20332333
1859,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1860,279.0,-8,-80,0.8,Wed Aug 04 2021 20:38:39 UTC,LTE BAND 2,0.0,44.90206,-93.20332,93.0,0.20332333
1861,279.0,-7,-81,0.9,Wed Aug 04 2021 20:39:39 UTC,LTE BAND 2,0.0,44.902065,-93.20332,93.0,0.20332333
1862,279.0,-10,-80,0.8,Wed Aug 04 2021 20:40:38 UTC,LTE BAND 2,0.0,44.902065,-93.20332,93.0,0.20332333
1863,279.0,-8,-81,0.8,Wed Aug 04 2021 20:41:39 UTC,LTE BAND 2,0.0,44.90206,-93.20332,93.0,0.20332333
1864,278.0,-8,-80,0.8,Wed Aug 04 2021 20:42:39 UTC,LTE BAND 2,0.0,44.902058,-93.20333,93.0,0.20333166
1865,278.0,-10,-80,0.8,Wed Aug 04 2021 20:43:39 UTC,LTE BAND 2,0.0,44.902058,-93.20333,93.0,0.20333166
1866,278.0,-7,-79,0.8,Wed Aug 04 2021 20:44:39 UTC,LTE BAND 2,0.0,44.902054,-93.20333,93.0,0.20333166
1867,275.0,-10,-83,0.8,Wed Aug 04 2021 20:45:39 UTC,LTE BAND 2,12.1,44.90215,-93.20414,93.0,0.20414
1868,272.0,-8,-84,0.8,Wed Aug 04 2021 20:46:38 UTC,LTE BAND 2,0.0,44.90226,-93.20239,93.0,0.20239334
1869,267.0,-12,-93,0.6,Wed Aug 04 2021 20:47:39 UTC,LTE BAND 2,25.8,44.902622,-93.2019,93.0,0.20189667
1870,264.0,-10,-95,0.6,Wed Aug 04 2021 20:48:39 UTC,LTE BAND 2,38.8,44.90543,-93.205086,93.0,0.20508501
1871,260.0,-18,-116,0.6,Wed Aug 04 2021 20:49:39 UTC,LTE BAND 2,22.4,44.905384,-93.2127,93.0,0.2127
1872,260.0,-20,-119,0.7,Wed Aug 04 2021 20:50:39 UTC,LTE BAND 2,35.3,44.903057,-93.215294,93.0,0.21529333
1873,259.0,-16,-96,0.6,Wed Aug 04 2021 20:51:39 UTC,LTE BAND 12,44.4,44.90179,-93.219635,93.0,0.219635
1874,260.0,-14,-100,0.8,Wed Aug 04 2021 20:52:39 UTC,LTE BAND 12,0.0,44.90028,-93.22296,93.0,0.22296166
1875,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1876,260.0,-10,-90,0.6,Wed Aug 04 2021 20:53:39 UTC,LTE BAND 2,27.9,44.898148,-93.22443,93.0,0.22442667
1877,271.0,-14,-99,0.6,Wed Aug 04 2021 20:54:39 UTC,LTE BAND 2,6.8,44.89805,-93.23225,93.0,0.23224667
1878,262.0,-12,-98,0.6,Wed Aug 04 2021 20:55:39 UTC,LTE BAND 2,24.8,44.90172,-93.231964,93.0,0.23196334
1879,252.0,-14,-96,0.7,Wed Aug 04 2021 20:56:39 UTC,LTE BAND 12,38.5,44.90177,-93.22472,93.0,0.22471666
1880,263.0,-8,-88,0.6,Wed Aug 04 2021 20:57:39 UTC,LTE BAND 4,9.0,44.905224,-93.222885,93.0,0.222885
1881,267.0,-10,-74,0.7,Wed Aug 04 2021 20:58:39 UTC,LTE BAND 4,39.1,44.909912,-93.22287,93.0,0.22287
1882,271.0,-10,-72,0.7,Wed Aug 04 2021 20:59:39 UTC,LTE BAND 2,42.5,44.912663,-93.224365,93.0,0.224365
1883,268.0,-20,-109,0.7,Wed Aug 04 2021 21:00:39 UTC,LTE BAND 2,19.7,44.912624,-93.232,93.0,0.23200168
1884,269.0,-11,-95,0.8,Wed Aug 04 2021 21:01:38 UTC,LTE BAND 2,0.0,44.9158,-93.23219,93.0,0.23219332
1885,267.0,-13,-94,0.7,Wed Aug 04 2021 21:02:39 UTC,LTE BAND 2,45.8,44.921474,-93.232155,93.0,0.23215501
1886,262.0,-13,-96,0.7,Wed Aug 04 2021 21:03:39 UTC,LTE BAND 2,36.4,44.925682,-93.23212,93.0,0.23211667
1887,269.0,-15,-104,0.7,Wed Aug 04 2021 21:04:39 UTC,LTE BAND 2,34.3,44.930744,-93.2321,93.0,0.23210166
1888,279.0,-10,-90,0.7,Wed Aug 04 2021 21:05:39 UTC,LTE BAND 2,3.1,44.934013,-93.232155,93.0,0.23215501
1889,262.0,-7,-62,0.7,Wed Aug 04 2021 21:06:39 UTC,LTE BAND 2,0.0,44.934578,-93.22958,93.0,0.22958332
1890,262.0,-12,-63,0.7,Wed Aug 04 2021 21:07:39 UTC,LTE BAND 2,7.0,44.93434,-93.22982,93.0,0.22982
1891,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1892,268.0,-10,-95,0.7,Wed Aug 04 2021 21:08:39 UTC,LTE BAND 2,36.9,44.93413,-93.23559,93.0,0.23558833
1893,269.0,-10,-82,0.7,Wed Aug 04 2021 21:09:39 UTC,LTE BAND 2,20.5,44.935543,-93.238945,93.0,0.238945
1894,273.0,-12,-78,0.7,Wed Aug 04 2021 21:10:39 UTC,LTE BAND 2,25.1,44.937946,-93.238914,93.0,0.238915
1895,267.0,-18,-90,0.7,Wed Aug 04 2021 21:11:39 UTC,LTE BAND 2,36.6,44.93956,-93.24239,93.0,0.24239333
1896,266.0,-11,-91,0.7,Wed Aug 04 2021 21:12:39 UTC,LTE BAND 2,9.8,44.93963,-93.24737,93.0,0.24736834
1897,270.0,-13,-95,0.7,Wed Aug 04 2021 21:13:39 UTC,LTE BAND 2,39.2,44.942226,-93.24745,93.0,0.24745168
1898,273.0,-14,-100,0.7,Wed Aug 04 2021 21:14:39 UTC,LTE BAND 2,25.7,44.947697,-93.24744,93.0,0.24743667
1899,274.0,-11,-86,0.7,Wed Aug 04 2021 21:15:39 UTC,LTE BAND 4,36.7,44.94958,-93.24743,93.0,0.24742834
