,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
56,303.0,-12,-100,0.7,Sun Aug 01 2021 00:54:37 UTC,LTE BAND 2,0.0,45.153008,-93.20205,93.0,0.20205
57,303.0,-14,-100,0.6,Sun Aug 01 2021 00:55:37 UTC,LTE BAND 2,0.0,45.15301,-93.20205,93.0,0.20205
58,303.0,-12,-100,0.7,Sun Aug 01 2021 00:56:38 UTC,LTE BAND 2,0.0,45.15301,-93.20205,93.0,0.20205
59,303.0,-12,-100,0.7,Sun Aug 01 2021 00:57:38 UTC,LTE BAND 2,0.0,45.15301,-93.20205,93.0,0.20205
60,302.0,-14,-102,0.7,Sun Aug 01 2021 00:58:38 UTC,LTE BAND 2,0.0,45.153015,-93.20205,93.0,0.20205
61,302.0,-17,-101,0.7,Sun Aug 01 2021 00:59:38 UTC,LTE BAND 2,0.0,45.153015,-93.20205,93.0,0.20205
62,302.0,-13,-100,0.7,Sun Aug 01 2021 01:00:37 UTC,LTE BAND 2,0.0,45.15302,-93.20205,93.0,0.20205
63,302.0,-12,-101,0.6,Sun Aug 01 2021 01:01:37 UTC,LTE BAND 2,0.0,45.15302,-93.20205,93.0,0.20205
64,302.0,-14,-101,0.6,Sun Aug 01 2021 01:02:38 UTC,LTE BAND 2,0.0,45.153015,-93.20205,93.0,0.20205
65,302.0,-15,-100,0.6,Sun Aug 01 2021 01:03:38 UTC,LTE BAND 2,0.0,45.15302,-93.20205,93.0,0.20205
66,302.0,-15,-101,0.8,Sun Aug 01 2021 01:04:38 UTC,LTE BAND 2,0.0,45.15302,-93.20205,93.0,0.20205
67,302.0,-13,-100,0.7,Sun Aug 01 2021 01:05:38 UTC,LTE BAND 2,0.0,45.15302,-93.20205,93.0,0.20205
68,302.0,-12,-101,0.7,Sun Aug 01 2021 01:06:38 UTC,LTE BAND 2,0.0,45.153023,-93.20205,93.0,0.20205
69,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
70,302.0,-17,-103,0.8,Sun Aug 01 2021 01:07:38 UTC,LTE BAND 2,0.0,45.153023,-93.20205,93.0,0.20205
71,301.0,-15,-104,0.8,Sun Aug 01 2021 01:08:38 UTC,LTE BAND 2,0.0,45.153023,-93.20205,93.0,0.20205
72,301.0,-16,-103,0.8,Sun Aug 01 2021 01:09:38 UTC,LTE BAND 2,0.0,45.153023,-93.20205,93.0,0.20205
73,301.0,-15,-103,0.7,Sun Aug 01 2021 01:10:38 UTC,LTE BAND 2,0.0,45.153027,-93.20205,93.0,0.20205
74,301.0,-15,-103,0.7,Sun Aug 01 2021 01:11:37 UTC,LTE BAND 2,0.0,45.153027,-93.20204,93.0,0.20204167
75,301.0,-16,-104,0.7,Sun Aug 01 2021 01:12:37 UTC,LTE BAND 2,0.0,45.153027,-93.20204,93.0,0.20204167
76,301.0,-14,-100,0.7,Sun Aug 01 2021 01:13:38 UTC,LTE BAND 2,0.0,45.15303,-93.20204,93.0,0.20204167
77,301.0,-12,-100,0.7,Sun Aug 01 2021 01:14:38 UTC,LTE BAND 2,0.0,45.15303,-93.20204,93.0,0.20204167
78,301.0,-15,-101,0.7,Sun Aug 01 2021 01:15:38 UTC,LTE BAND 2,0.0,45.153034,-93.20204,93.0,0.20204167
79,301.0,-16,-100,0.7,Sun Aug 01 2021 01:16:38 UTC,LTE BAND 2,0.0,45.153034,-93.20204,93.0,0.20204167
80,301.0,-13,-101,0.7,Sun Aug 01 2021 01:17:38 UTC,LTE BAND 2,0.0,45.153034,-93.20204,93.0,0.20204167
81,301.0,-14,-101,0.7,Sun Aug 01 2021 01:18:37 UTC,LTE BAND 2,0.0,45.153034,-93.20204,93.0,0.20204167
82,301.0,-16,-100,0.7,Sun Aug 01 2021 01:19:38 UTC,LTE BAND 2,0.0,45.15303,-93.20204,93.0,0.20204167
83,302.0,-16,-101,0.7,Sun Aug 01 2021 01:20:38 UTC,LTE BAND 2,0.0,45.15303,-93.20204,93.0,0.20204167
84,302.0,-16,-101,0.7,Sun Aug 01 2021 01:21:38 UTC,LTE BAND 2,0.0,45.153034,-93.20204,93.0,0.20204167
85,302.0,-12,-100,0.7,Sun Aug 01 2021 01:22:38 UTC,LTE BAND 2,0.0,45.153034,-93.202034,93.0,0.20203333
86,301.0,-14,-100,0.9,Sun Aug 01 2021 01:23:37 UTC,LTE BAND 2,0.0,45.153034,-93.202034,93.0,0.20203333
87,301.0,-14,-101,0.8,Sun Aug 01 2021 01:24:37 UTC,LTE BAND 2,0.0,45.153034,-93.202034,93.0,0.20203333
88,301.0,-11,-100,0.7,Sun Aug 01 2021 01:25:38 UTC,LTE BAND 2,0.0,45.153038,-93.202034,93.0,0.20203333
89,301.0,-12,-101,0.8,Sun Aug 01 2021 01:26:38 UTC,LTE BAND 2,0.0,45.153038,-93.202034,93.0,0.20203333
90,307.0,-12,-101,0.8,Sun Aug 01 2021 01:27:38 UTC,LTE BAND 2,0.0,45.1531,-93.20206,93.0,0.20205666
91,307.0,-13,-100,0.7,Sun Aug 01 2021 01:28:38 UTC,LTE BAND 2,0.0,45.153107,-93.20205,93.0,0.20205
92,306.0,-12,-100,0.7,Sun Aug 01 2021 01:29:37 UTC,LTE BAND 2,0.0,45.1531,-93.20205,93.0,0.20205
93,306.0,-14,-100,0.8,Sun Aug 01 2021 01:30:38 UTC,LTE BAND 2,0.0,45.153095,-93.20205,93.0,0.20205
94,306.0,-15,-100,0.7,Sun Aug 01 2021 01:31:38 UTC,LTE BAND 2,0.0,45.15309,-93.20205,93.0,0.20205
95,306.0,-11,-100,0.7,Sun Aug 01 2021 01:32:38 UTC,LTE BAND 2,0.0,45.153095,-93.20205,93.0,0.20205
96,306.0,-12,-101,0.9,Sun Aug 01 2021 01:33:38 UTC,LTE BAND 2,0.0,45.153095,-93.20205,93.0,0.20205
97,306.0,-14,-100,0.8,Sun Aug 01 2021 01:34:38 UTC,LTE BAND 2,0.0,45.1531,-93.20204,93.0,0.20204167
98,305.0,-13,-101,0.8,Sun Aug 01 2021 01:35:37 UTC,LTE BAND 2,0.0,45.1531,-93.20204,93.0,0.20204167
99,305.0,-15,-101,0.7,Sun Aug 01 2021 01:36:37 UTC,LTE BAND 2,0.0,45.1531,-93.20204,93.0,0.20204167
100,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
101,304.0,-16,-101,0.7,Sun Aug 01 2021 01:38:30 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
102,305.0,-15,-102,0.7,Sun Aug 01 2021 01:39:30 UTC,LTE BAND 2,0.0,45.153095,-93.202034,93.0,0.20203333
103,305.0,-13,-101,0.7,Sun Aug 01 2021 01:40:30 UTC,LTE BAND 2,0.0,45.1531,-93.202034,93.0,0.20203333
104,305.0,-14,-101,0.9,Sun Aug 01 2021 01:41:30 UTC,LTE BAND 2,0.0,45.153095,-93.202034,93.0,0.20203333
105,305.0,-13,-100,0.8,Sun Aug 01 2021 01:42:30 UTC,LTE BAND 2,0.0,45.153095,-93.20203,93.0,0.20202667
106,304.0,-15,-101,0.7,Sun Aug 01 2021 01:43:30 UTC,LTE BAND 2,0.0,45.153095,-93.20203,93.0,0.20202667
107,304.0,-15,-100,0.7,Sun Aug 01 2021 01:44:29 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
108,304.0,-16,-101,0.8,Sun Aug 01 2021 01:45:29 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
109,304.0,-13,-101,0.7,Sun Aug 01 2021 01:46:30 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
110,304.0,-15,-102,0.8,Sun Aug 01 2021 01:47:30 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
111,304.0,-14,-100,0.8,Sun Aug 01 2021 01:48:30 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
112,304.0,-15,-101,0.8,Sun Aug 01 2021 01:49:30 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
113,304.0,-14,-100,0.7,Sun Aug 01 2021 01:50:30 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
114,304.0,-13,-101,0.7,Sun Aug 01 2021 01:51:29 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
115,304.0,-15,-101,0.7,Sun Aug 01 2021 01:52:30 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
116,304.0,-14,-101,0.9,Sun Aug 01 2021 01:53:30 UTC,LTE BAND 2,0.0,45.153095,-93.20203,93.0,0.20202667
117,304.0,-14,-100,0.9,Sun Aug 01 2021 01:54:30 UTC,LTE BAND 2,0.0,45.153095,-93.20203,93.0,0.20202667
118,305.0,-13,-101,0.8,Sun Aug 01 2021 01:55:30 UTC,LTE BAND 2,0.0,45.153095,-93.20203,93.0,0.20202667
119,305.0,-15,-100,0.8,Sun Aug 01 2021 01:56:30 UTC,LTE BAND 2,0.0,45.15309,-93.20203,93.0,0.20202667
120,305.0,-15,-101,0.8,Sun Aug 01 2021 01:57:29 UTC,LTE BAND 2,0.0,45.15309,-93.20203,93.0,0.20202667
121,305.0,-14,-101,0.8,Sun Aug 01 2021 01:58:29 UTC,LTE BAND 2,0.0,45.15309,-93.20203,93.0,0.20202667
122,305.0,-13,-100,0.8,Sun Aug 01 2021 01:59:30 UTC,LTE BAND 2,0.0,45.15309,-93.20203,93.0,0.20202667
123,305.0,-13,-100,0.8,Sun Aug 01 2021 02:00:30 UTC,LTE BAND 2,0.0,45.15309,-93.20203,93.0,0.20202667
124,306.0,-13,-102,0.8,Sun Aug 01 2021 02:01:30 UTC,LTE BAND 2,0.0,45.153088,-93.20203,93.0,0.20202667
125,306.0,-13,-102,0.7,Sun Aug 01 2021 02:02:29 UTC,LTE BAND 2,0.0,45.153088,-93.20203,93.0,0.20202667
126,306.0,-13,-100,0.7,Sun Aug 01 2021 02:03:29 UTC,LTE BAND 2,0.0,45.153088,-93.20203,93.0,0.20202667
127,306.0,-13,-100,0.7,Sun Aug 01 2021 02:04:29 UTC,LTE BAND 2,0.0,45.153084,-93.20203,93.0,0.20202667
128,306.0,-15,-102,0.7,Sun Aug 01 2021 02:05:30 UTC,LTE BAND 2,0.0,45.153084,-93.20203,93.0,0.20202667
129,306.0,-13,-101,0.7,Sun Aug 01 2021 02:06:30 UTC,LTE BAND 2,0.0,45.153088,-93.20203,93.0,0.20202667
130,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
131,304.0,-17,-103,0.8,Sun Aug 01 2021 02:07:32 UTC,LTE BAND 2,0.0,45.15311,-93.20205,93.0,0.20205
132,304.0,-17,-104,0.7,Sun Aug 01 2021 02:08:31 UTC,LTE BAND 2,0.0,45.15311,-93.20205,93.0,0.20205
133,304.0,-15,-103,0.7,Sun Aug 01 2021 02:09:32 UTC,LTE BAND 2,0.0,45.153114,-93.20205,93.0,0.20205
134,304.0,-17,-104,0.7,Sun Aug 01 2021 02:10:32 UTC,LTE BAND 2,0.0,45.15311,-93.20205,93.0,0.20205
135,304.0,-18,-103,0.7,Sun Aug 01 2021 02:11:32 UTC,LTE BAND 2,0.0,45.153114,-93.20205,93.0,0.20205
136,304.0,-17,-103,0.8,Sun Aug 01 2021 02:12:32 UTC,LTE BAND 2,0.0,45.153114,-93.20205,93.0,0.20205
137,304.0,-17,-104,0.8,Sun Aug 01 2021 02:13:31 UTC,LTE BAND 2,0.0,45.153114,-93.20204,93.0,0.20204167
138,303.0,-16,-103,0.7,Sun Aug 01 2021 02:14:32 UTC,LTE BAND 2,0.0,45.15311,-93.20204,93.0,0.20204167
139,303.0,-17,-103,0.8,Sun Aug 01 2021 02:15:32 UTC,LTE BAND 2,0.0,45.153107,-93.20204,93.0,0.20204167
140,303.0,-16,-100,0.7,Sun Aug 01 2021 02:16:32 UTC,LTE BAND 2,0.0,45.15311,-93.20204,93.0,0.20204167
141,303.0,-13,-100,0.7,Sun Aug 01 2021 02:17:32 UTC,LTE BAND 2,0.0,45.153103,-93.20204,93.0,0.20204167
142,302.0,-12,-101,0.7,Sun Aug 01 2021 02:18:31 UTC,LTE BAND 2,0.0,45.1531,-93.20204,93.0,0.20204167
143,302.0,-13,-100,0.6,Sun Aug 01 2021 02:19:32 UTC,LTE BAND 2,0.0,45.153095,-93.20204,93.0,0.20204167
144,301.0,-15,-100,0.6,Sun Aug 01 2021 02:20:32 UTC,LTE BAND 2,0.0,45.153095,-93.20204,93.0,0.20204167
145,301.0,-12,-100,0.6,Sun Aug 01 2021 02:21:32 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
146,301.0,-11,-100,0.6,Sun Aug 01 2021 02:22:32 UTC,LTE BAND 2,0.0,45.15309,-93.202034,93.0,0.20203333
147,301.0,-13,-100,0.7,Sun Aug 01 2021 02:23:32 UTC,LTE BAND 2,0.0,45.153095,-93.202034,93.0,0.20203333
148,301.0,-13,-100,0.7,Sun Aug 01 2021 02:24:31 UTC,LTE BAND 2,0.0,45.153095,-93.20203,93.0,0.20202667
149,301.0,-13,-100,0.8,Sun Aug 01 2021 02:25:31 UTC,LTE BAND 2,0.0,45.1531,-93.20203,93.0,0.20202667
150,301.0,-13,-101,0.6,Sun Aug 01 2021 02:26:32 UTC,LTE BAND 2,0.0,45.1531,-93.20202,93.0,0.20201834
151,302.0,-13,-100,0.6,Sun Aug 01 2021 02:27:32 UTC,LTE BAND 2,0.0,45.153103,-93.20202,93.0,0.20201834
152,301.0,-14,-100,0.7,Sun Aug 01 2021 02:28:32 UTC,LTE BAND 2,0.0,45.1531,-93.20202,93.0,0.20201834
153,301.0,-12,-100,0.6,Sun Aug 01 2021 02:29:32 UTC,LTE BAND 2,0.0,45.1531,-93.20202,93.0,0.20201834
154,302.0,-12,-100,0.7,Sun Aug 01 2021 02:30:32 UTC,LTE BAND 2,0.0,45.15309,-93.20202,93.0,0.20201834
155,302.0,-11,-100,0.7,Sun Aug 01 2021 02:31:31 UTC,LTE BAND 2,0.0,45.15309,-93.20202,93.0,0.20201834
156,303.0,-14,-100,0.7,Sun Aug 01 2021 02:32:31 UTC,LTE BAND 2,0.0,45.153088,-93.20201,93.0,0.20201166
157,303.0,-14,-100,0.7,Sun Aug 01 2021 02:33:32 UTC,LTE BAND 2,0.0,45.153088,-93.20201,93.0,0.20201166
158,303.0,-13,-100,0.7,Sun Aug 01 2021 02:34:32 UTC,LTE BAND 2,0.0,45.153088,-93.20201,93.0,0.20201166
159,303.0,-13,-100,0.7,Sun Aug 01 2021 02:35:32 UTC,LTE BAND 2,0.0,45.15309,-93.20201,93.0,0.20201166
160,303.0,-11,-100,0.7,Sun Aug 01 2021 02:36:32 UTC,LTE BAND 2,0.0,45.15309,-93.20201,93.0,0.20201166
161,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
162,302.0,-12,-99,0.7,Sun Aug 01 2021 02:37:32 UTC,LTE BAND 2,0.0,45.15309,-93.20201,93.0,0.20201166
163,302.0,-12,-100,0.7,Sun Aug 01 2021 02:38:32 UTC,LTE BAND 2,0.0,45.153095,-93.20201,93.0,0.20201166
164,302.0,-15,-100,0.7,Sun Aug 01 2021 02:39:32 UTC,LTE BAND 2,0.0,45.153095,-93.20201,93.0,0.20201166
165,302.0,-14,-100,0.7,Sun Aug 01 2021 02:40:32 UTC,LTE BAND 2,0.0,45.153095,-93.20201,93.0,0.20201166
166,301.0,-15,-100,0.7,Sun Aug 01 2021 02:41:32 UTC,LTE BAND 2,0.0,45.153095,-93.20201,93.0,0.20201166
167,301.0,-11,-100,0.7,Sun Aug 01 2021 02:42:32 UTC,LTE BAND 2,0.0,45.153095,-93.202,93.0,0.20200333
168,301.0,-14,-100,0.7,Sun Aug 01 2021 02:43:31 UTC,LTE BAND 2,0.0,45.153095,-93.201996,93.0,0.20199665
169,301.0,-13,-100,0.6,Sun Aug 01 2021 02:44:31 UTC,LTE BAND 2,0.0,45.153095,-93.201996,93.0,0.20199665
170,301.0,-13,-100,0.7,Sun Aug 01 2021 02:45:32 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
171,301.0,-13,-100,0.7,Sun Aug 01 2021 02:46:32 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
172,301.0,-14,-100,0.6,Sun Aug 01 2021 02:47:32 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
173,301.0,-14,-100,0.7,Sun Aug 01 2021 02:48:32 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
174,301.0,-12,-101,0.6,Sun Aug 01 2021 02:49:31 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
175,302.0,-15,-101,0.7,Sun Aug 01 2021 02:50:31 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
176,302.0,-12,-100,0.7,Sun Aug 01 2021 02:51:32 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
177,301.0,-13,-100,0.7,Sun Aug 01 2021 02:52:32 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
178,301.0,-11,-100,0.6,Sun Aug 01 2021 02:53:32 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
179,302.0,-13,-100,0.6,Sun Aug 01 2021 02:54:31 UTC,LTE BAND 2,0.0,45.1531,-93.201996,93.0,0.20199665
180,302.0,-16,-100,0.7,Sun Aug 01 2021 02:55:32 UTC,LTE BAND 2,0.0,45.1531,-93.202,93.0,0.20200333
181,302.0,-14,-100,0.7,Sun Aug 01 2021 02:56:31 UTC,LTE BAND 2,0.0,45.1531,-93.202,93.0,0.20200333
182,302.0,-13,-100,0.7,Sun Aug 01 2021 02:57:32 UTC,LTE BAND 2,0.0,45.1531,-93.202,93.0,0.20200333
183,302.0,-12,-100,0.6,Sun Aug 01 2021 02:58:32 UTC,LTE BAND 2,0.0,45.1531,-93.202,93.0,0.20200333
184,303.0,-12,-100,0.6,Sun Aug 01 2021 02:59:32 UTC,LTE BAND 2,0.0,45.153095,-93.202,93.0,0.20200333
185,303.0,-15,-100,0.6,Sun Aug 01 2021 03:00:32 UTC,LTE BAND 2,0.0,45.153095,-93.201996,93.0,0.20199665
186,303.0,-12,-100,0.7,Sun Aug 01 2021 03:01:32 UTC,LTE BAND 2,0.0,45.153095,-93.201996,93.0,0.20199665
187,304.0,-13,-100,0.7,Sun Aug 01 2021 03:02:31 UTC,LTE BAND 2,0.0,45.153095,-93.20199,93.0,0.20198832
188,304.0,-13,-100,0.6,Sun Aug 01 2021 03:03:32 UTC,LTE BAND 2,0.0,45.153095,-93.20199,93.0,0.20198832
189,304.0,-13,-100,0.7,Sun Aug 01 2021 03:04:32 UTC,LTE BAND 2,0.0,45.153095,-93.201996,93.0,0.20199665
190,304.0,-13,-100,0.6,Sun Aug 01 2021 03:05:32 UTC,LTE BAND 2,0.0,45.153095,-93.201996,93.0,0.20199665
191,304.0,-14,-100,0.6,Sun Aug 01 2021 03:06:32 UTC,LTE BAND 2,0.0,45.15309,-93.201996,93.0,0.20199665
192,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
193,307.0,-12,-100,0.7,Sun Aug 01 2021 03:07:32 UTC,LTE BAND 2,0.0,45.153072,-93.20203,93.0,0.20202667
