,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
1780,283.0,-8,-83,3.0,Wed Sep 29 2021 04:03:23 UTC,LTE BAND 4,0.0,44.843273,-93.28472,93.0,0.28472167
1782,283.0,-9,-83,3.1,Wed Sep 29 2021 04:05:23 UTC,LTE BAND 4,0.0,44.843273,-93.28471,93.0,0.28471333
1783,283.0,-6,-82,2.3,Wed Sep 29 2021 04:06:23 UTC,LTE BAND 4,0.0,44.843273,-93.28471,93.0,0.28471333
1784,283.0,-6,-82,3.2,Wed Sep 29 2021 04:07:23 UTC,LTE BAND 4,0.0,44.843273,-93.28471,93.0,0.28471333
1787,284.0,-8,-83,2.5,Wed Sep 29 2021 04:10:23 UTC,LTE BAND 4,0.0,44.84327,-93.28471,93.0,0.28471333
1789,283.0,-8,-83,2.6,Wed Sep 29 2021 04:12:22 UTC,LTE BAND 4,0.0,44.84327,-93.28472,93.0,0.28472167
1790,284.0,-7,-83,2.6,Wed Sep 29 2021 04:13:23 UTC,LTE BAND 4,0.0,44.84327,-93.28472,93.0,0.28472167
1792,283.0,-8,-83,2.6,Wed Sep 29 2021 04:15:23 UTC,LTE BAND 4,0.0,44.84327,-93.28472,93.0,0.28472167
1793,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1794,284.0,-9,-83,2.6,Wed Sep 29 2021 04:16:23 UTC,LTE BAND 4,0.0,44.84327,-93.28472,93.0,0.28472167
1797,284.0,-7,-83,2.7,Wed Sep 29 2021 04:19:22 UTC,LTE BAND 4,0.0,44.84327,-93.28472,93.0,0.28472167
1798,284.0,-7,-83,2.7,Wed Sep 29 2021 04:20:23 UTC,LTE BAND 4,0.0,44.84327,-93.28472,93.0,0.28472167
1801,283.0,-7,-83,5.0,Wed Sep 29 2021 04:23:23 UTC,LTE BAND 4,0.0,44.84327,-93.28472,93.0,0.28472167
1803,282.0,-7,-82,1.8,Wed Sep 29 2021 04:25:22 UTC,LTE BAND 4,0.0,44.843277,-93.28473,93.0,0.28472835
1804,281.0,-7,-83,1.2,Wed Sep 29 2021 04:26:22 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1805,281.0,-7,-83,1.2,Wed Sep 29 2021 04:27:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1806,281.0,-8,-83,3.0,Wed Sep 29 2021 04:28:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1807,281.0,-7,-83,1.2,Wed Sep 29 2021 04:29:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1808,281.0,-8,-83,1.2,Wed Sep 29 2021 04:30:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1809,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1810,281.0,-9,-83,1.6,Wed Sep 29 2021 04:31:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1811,281.0,-6,-83,1.9,Wed Sep 29 2021 04:32:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1812,281.0,-7,-83,1.9,Wed Sep 29 2021 04:33:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1813,281.0,-6,-83,1.9,Wed Sep 29 2021 04:34:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1814,280.0,-7,-82,1.2,Wed Sep 29 2021 04:35:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1815,280.0,-7,-82,7.7,Wed Sep 29 2021 04:36:22 UTC,LTE BAND 4,0.0,44.84329,-93.28474,93.0,0.28473666
1816,280.0,-7,-83,2.9,Wed Sep 29 2021 04:37:23 UTC,LTE BAND 4,0.0,44.84329,-93.28474,93.0,0.28473666
1817,280.0,-6,-83,4.3,Wed Sep 29 2021 04:38:23 UTC,LTE BAND 4,0.0,44.84329,-93.28474,93.0,0.28473666
1818,280.0,-6,-82,2.0,Wed Sep 29 2021 04:39:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1819,280.0,-6,-82,2.0,Wed Sep 29 2021 04:40:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1820,280.0,-6,-82,2.6,Wed Sep 29 2021 04:41:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1821,280.0,-6,-82,1.6,Wed Sep 29 2021 04:42:22 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1822,280.0,-8,-83,2.4,Wed Sep 29 2021 04:43:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1823,280.0,-6,-82,1.6,Wed Sep 29 2021 04:44:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1825,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1826,280.0,-7,-82,1.6,Wed Sep 29 2021 04:47:21 UTC,LTE BAND 4,0.0,44.843285,-93.284744,93.0,0.284745
1830,281.0,-6,-82,1.4,Wed Sep 29 2021 04:51:21 UTC,LTE BAND 4,0.0,44.843277,-93.28474,93.0,0.28473666
1831,281.0,-6,-82,1.4,Wed Sep 29 2021 04:52:20 UTC,LTE BAND 4,0.0,44.843277,-93.28473,93.0,0.28472835
1833,281.0,-8,-82,1.3,Wed Sep 29 2021 04:54:21 UTC,LTE BAND 4,0.0,44.843277,-93.28473,93.0,0.28472835
1834,281.0,-6,-82,3.0,Wed Sep 29 2021 04:55:21 UTC,LTE BAND 4,0.0,44.843277,-93.28474,93.0,0.28473666
1835,281.0,-7,-82,4.4,Wed Sep 29 2021 04:56:21 UTC,LTE BAND 4,0.0,44.843277,-93.28474,93.0,0.28473666
1837,281.0,-8,-82,1.5,Wed Sep 29 2021 04:58:21 UTC,LTE BAND 4,0.0,44.843277,-93.28474,93.0,0.28473666
1838,281.0,-8,-82,3.4,Wed Sep 29 2021 04:59:20 UTC,LTE BAND 4,0.0,44.843277,-93.28474,93.0,0.28473666
1840,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1842,280.0,-8,-82,3.0,Wed Sep 29 2021 05:02:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1843,280.0,-10,-83,1.5,Wed Sep 29 2021 05:03:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1844,280.0,-10,-82,1.6,Wed Sep 29 2021 05:04:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1847,280.0,-10,-82,1.8,Wed Sep 29 2021 05:07:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1848,280.0,-7,-82,2.9,Wed Sep 29 2021 05:08:23 UTC,LTE BAND 4,0.0,44.843277,-93.28474,93.0,0.28473666
1849,280.0,-7,-82,1.8,Wed Sep 29 2021 05:09:23 UTC,LTE BAND 4,0.0,44.843277,-93.28474,93.0,0.28473666
1850,280.0,-10,-82,1.7,Wed Sep 29 2021 05:10:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1851,280.0,-7,-82,4.2,Wed Sep 29 2021 05:11:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1852,279.0,-9,-82,2.9,Wed Sep 29 2021 05:12:22 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1855,279.0,-7,-82,1.6,Wed Sep 29 2021 05:15:23 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1856,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1857,279.0,-7,-82,1.6,Wed Sep 29 2021 05:16:23 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1858,280.0,-9,-82,1.7,Wed Sep 29 2021 05:17:23 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1860,280.0,-9,-83,2.8,Wed Sep 29 2021 05:19:22 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1863,279.0,-10,-82,1.6,Wed Sep 29 2021 05:22:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1864,279.0,-9,-83,1.8,Wed Sep 29 2021 05:23:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1865,279.0,-9,-83,1.8,Wed Sep 29 2021 05:24:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1866,279.0,-9,-83,1.8,Wed Sep 29 2021 05:25:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1867,279.0,-9,-82,1.9,Wed Sep 29 2021 05:26:22 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1868,279.0,-7,-82,3.2,Wed Sep 29 2021 05:27:22 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1870,279.0,-9,-83,1.9,Wed Sep 29 2021 05:29:23 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1871,279.0,-6,-82,8.1,Wed Sep 29 2021 05:30:23 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1872,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1873,279.0,-10,-82,3.4,Wed Sep 29 2021 05:31:24 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1874,279.0,-9,-82,5.1,Wed Sep 29 2021 05:32:24 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1876,279.0,-9,-82,1.6,Wed Sep 29 2021 05:34:24 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1877,279.0,-9,-82,2.0,Wed Sep 29 2021 05:35:24 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1878,279.0,-9,-82,1.8,Wed Sep 29 2021 05:36:23 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1879,279.0,-10,-83,1.8,Wed Sep 29 2021 05:37:23 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1882,279.0,-7,-82,2.3,Wed Sep 29 2021 05:40:24 UTC,LTE BAND 4,0.0,44.84328,-93.284744,93.0,0.284745
1883,278.0,-8,-82,2.3,Wed Sep 29 2021 05:41:24 UTC,LTE BAND 4,0.0,44.84328,-93.28474,93.0,0.28473666
1884,278.0,-6,-82,4.2,Wed Sep 29 2021 05:42:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1886,278.0,-8,-82,1.9,Wed Sep 29 2021 05:44:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1887,278.0,-6,-82,1.7,Wed Sep 29 2021 05:45:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1888,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1890,278.0,-6,-82,2.4,Wed Sep 29 2021 05:47:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1894,278.0,-10,-82,54.3,Wed Sep 29 2021 05:51:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1895,278.0,-8,-82,2.4,Wed Sep 29 2021 05:52:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1896,278.0,-7,-82,1.5,Wed Sep 29 2021 05:53:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1897,278.0,-6,-82,5.3,Wed Sep 29 2021 05:54:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1898,278.0,-7,-82,3.3,Wed Sep 29 2021 05:55:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1899,278.0,-6,-82,3.2,Wed Sep 29 2021 05:56:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1900,278.0,-9,-82,2.4,Wed Sep 29 2021 05:57:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1901,278.0,-8,-82,2.0,Wed Sep 29 2021 05:58:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1903,277.0,-8,-82,5.8,Wed Sep 29 2021 06:00:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1904,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1905,277.0,-7,-82,3.6,Wed Sep 29 2021 06:01:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1906,277.0,-7,-82,1.9,Wed Sep 29 2021 06:02:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1907,277.0,-8,-82,500.0,Wed Sep 29 2021 06:03:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1908,277.0,-6,-82,2.4,Wed Sep 29 2021 06:04:23 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1909,277.0,-7,-82,5.9,Wed Sep 29 2021 06:05:24 UTC,LTE BAND 4,0.0,44.843285,-93.28474,93.0,0.28473666
1910,277.0,-6,-82,2.8,Wed Sep 29 2021 06:06:24 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1911,277.0,-8,-82,500.0,Wed Sep 29 2021 06:07:24 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1912,277.0,-8,-82,13.3,Wed Sep 29 2021 06:08:24 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1913,277.0,-6,-82,3.7,Wed Sep 29 2021 06:09:23 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1914,277.0,-7,-82,1.9,Wed Sep 29 2021 06:10:23 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1915,277.0,-6,-82,1.9,Wed Sep 29 2021 06:11:23 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1917,277.0,-6,-82,500.0,Wed Sep 29 2021 06:13:24 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1918,277.0,-6,-82,38.9,Wed Sep 29 2021 06:14:24 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1919,277.0,-7,-82,500.0,Wed Sep 29 2021 06:15:23 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1920,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1921,277.0,-7,-82,2.6,Wed Sep 29 2021 06:17:21 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1922,277.0,-6,-82,11.1,Wed Sep 29 2021 06:18:21 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1925,276.0,-7,-82,7.4,Wed Sep 29 2021 06:21:21 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1929,276.0,-7,-82,2.6,Wed Sep 29 2021 06:25:21 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1930,276.0,-6,-82,2.3,Wed Sep 29 2021 06:26:21 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1931,276.0,-6,-82,2.0,Wed Sep 29 2021 06:27:20 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1932,276.0,-6,-82,2.0,Wed Sep 29 2021 06:28:21 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1933,276.0,-6,-82,4.4,Wed Sep 29 2021 06:29:21 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1935,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1936,276.0,-6,-82,2.7,Wed Sep 29 2021 06:31:23 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1937,276.0,-7,-82,2.7,Wed Sep 29 2021 06:32:23 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1939,276.0,-6,-82,2.3,Wed Sep 29 2021 06:34:23 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1940,276.0,-7,-82,2.0,Wed Sep 29 2021 06:35:22 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1941,276.0,-6,-82,2.9,Wed Sep 29 2021 06:36:22 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1942,276.0,-6,-82,2.6,Wed Sep 29 2021 06:37:23 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1944,276.0,-6,-82,2.4,Wed Sep 29 2021 06:39:23 UTC,LTE BAND 4,0.0,44.843285,-93.28473,93.0,0.28472835
1948,275.0,-6,-82,1.2,Wed Sep 29 2021 06:43:23 UTC,LTE BAND 4,0.0,44.84329,-93.28473,93.0,0.28472835
1949,273.0,-6,-82,1.7,Wed Sep 29 2021 06:44:23 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1950,273.0,-6,-82,1.5,Wed Sep 29 2021 06:45:23 UTC,LTE BAND 4,0.0,44.843296,-93.28475,93.0,0.28475168
1951,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1952,273.0,-6,-82,1.5,Wed Sep 29 2021 06:46:23 UTC,LTE BAND 4,0.0,44.8433,-93.28475,93.0,0.28475168
1953,273.0,-7,-82,2.6,Wed Sep 29 2021 06:47:22 UTC,LTE BAND 4,0.0,44.843296,-93.28475,93.0,0.28475168
1954,273.0,-6,-82,1.5,Wed Sep 29 2021 06:48:22 UTC,LTE BAND 4,0.0,44.843296,-93.28475,93.0,0.28475168
1955,273.0,-8,-82,2.4,Wed Sep 29 2021 06:49:23 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1956,273.0,-6,-82,4.6,Wed Sep 29 2021 06:50:23 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1959,273.0,-8,-82,1.5,Wed Sep 29 2021 06:53:23 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1964,272.0,-7,-82,4.1,Wed Sep 29 2021 06:58:23 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1965,272.0,-6,-82,3.0,Wed Sep 29 2021 06:59:23 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1967,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1968,272.0,-6,-82,2.1,Wed Sep 29 2021 07:01:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1969,272.0,-6,-82,1.4,Wed Sep 29 2021 07:02:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1970,272.0,-6,-82,1.4,Wed Sep 29 2021 07:03:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1971,272.0,-7,-82,3.1,Wed Sep 29 2021 07:04:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1972,272.0,-6,-82,1.4,Wed Sep 29 2021 07:05:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1974,272.0,-6,-82,1.4,Wed Sep 29 2021 07:07:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1975,272.0,-6,-82,2.0,Wed Sep 29 2021 07:08:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1976,271.0,-6,-82,1.4,Wed Sep 29 2021 07:09:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1977,271.0,-6,-82,2.0,Wed Sep 29 2021 07:10:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1978,271.0,-6,-82,1.4,Wed Sep 29 2021 07:11:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1979,271.0,-6,-82,2.0,Wed Sep 29 2021 07:12:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1980,271.0,-6,-82,1.4,Wed Sep 29 2021 07:13:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1982,272.0,-6,-82,1.9,Wed Sep 29 2021 07:15:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1983,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1984,271.0,-6,-82,1.9,Wed Sep 29 2021 07:16:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1985,271.0,-6,-82,19.1,Wed Sep 29 2021 07:17:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1986,271.0,-6,-82,1.8,Wed Sep 29 2021 07:18:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1987,271.0,-6,-82,1.8,Wed Sep 29 2021 07:19:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1988,271.0,-6,-82,3.6,Wed Sep 29 2021 07:20:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1989,271.0,-7,-82,1.9,Wed Sep 29 2021 07:21:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1990,271.0,-6,-82,500.0,Wed Sep 29 2021 07:22:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1994,271.0,-7,-82,1.3,Wed Sep 29 2021 07:26:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1995,271.0,-6,-82,3.1,Wed Sep 29 2021 07:27:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1996,271.0,-6,-83,1.8,Wed Sep 29 2021 07:28:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1997,271.0,-6,-82,1.7,Wed Sep 29 2021 07:29:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1998,271.0,-6,-82,1.2,Wed Sep 29 2021 07:30:25 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
1999,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2000,271.0,-6,-82,1.2,Wed Sep 29 2021 07:31:24 UTC,LTE BAND 4,0.0,44.843296,-93.284744,93.0,0.284745
2001,271.0,-6,-82,1.2,Wed Sep 29 2021 07:32:25 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2002,272.0,-6,-82,1.2,Wed Sep 29 2021 07:33:25 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2003,271.0,-6,-82,1.4,Wed Sep 29 2021 07:34:24 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2005,271.0,-6,-82,1.6,Wed Sep 29 2021 07:36:24 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2006,271.0,-7,-82,2.3,Wed Sep 29 2021 07:37:24 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2008,271.0,-6,-82,2.6,Wed Sep 29 2021 07:39:25 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2009,271.0,-6,-82,2.5,Wed Sep 29 2021 07:40:25 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2010,271.0,-6,-82,2.9,Wed Sep 29 2021 07:41:24 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2011,271.0,-6,-82,1.8,Wed Sep 29 2021 07:42:24 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2012,271.0,-6,-82,2.1,Wed Sep 29 2021 07:43:24 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2013,271.0,-7,-82,3.7,Wed Sep 29 2021 07:44:25 UTC,LTE BAND 4,0.0,44.843292,-93.284744,93.0,0.284745
2014,271.0,-6,-82,1.5,Wed Sep 29 2021 07:45:25 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2015,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2016,271.0,-6,-82,3.1,Wed Sep 29 2021 07:47:22 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2017,271.0,-7,-82,1.2,Wed Sep 29 2021 07:48:22 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2018,271.0,-6,-82,2.0,Wed Sep 29 2021 07:49:22 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2020,271.0,-9,-82,2.1,Wed Sep 29 2021 07:51:22 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2022,271.0,-6,-82,3.1,Wed Sep 29 2021 07:53:22 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2023,271.0,-6,-82,4.8,Wed Sep 29 2021 07:54:21 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2025,271.0,-7,-82,1.7,Wed Sep 29 2021 07:56:22 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2028,271.0,-6,-82,1.7,Wed Sep 29 2021 07:59:22 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2030,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2031,271.0,-6,-82,1.8,Wed Sep 29 2021 08:01:24 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2033,271.0,-7,-82,1.7,Wed Sep 29 2021 08:03:23 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2035,271.0,-6,-82,1.6,Wed Sep 29 2021 08:05:24 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2036,271.0,-6,-82,15.4,Wed Sep 29 2021 08:06:24 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2037,271.0,-6,-82,500.0,Wed Sep 29 2021 08:07:24 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2038,271.0,-8,-82,1.8,Wed Sep 29 2021 08:08:24 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2039,271.0,-6,-82,2.5,Wed Sep 29 2021 08:09:23 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2040,271.0,-7,-82,1.8,Wed Sep 29 2021 08:10:23 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
2041,271.0,-8,-82,3.3,Wed Sep 29 2021 08:11:23 UTC,LTE BAND 4,0.0,44.843292,-93.28474,93.0,0.28473666
