,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
8962,423.0,-11,-98,0.9,Tue Jun 08 2021 17:43:39 UTC,LTE BAND 12,12.9,44.234047,-95.61665,95.0,0.6166533
8963,426.0,-12,-100,0.9,Tue Jun 08 2021 17:44:39 UTC,LTE BAND 12,10.9,44.233902,-95.61871,95.0,0.6187133
8964,431.0,-14,-95,0.8,Tue Jun 08 2021 17:45:39 UTC,LTE BAND 12,2.8,44.233616,-95.61903,95.0,0.6190333
8965,426.0,-16,-98,0.8,Tue Jun 08 2021 17:46:39 UTC,LTE BAND 12,5.1,44.233482,-95.618416,95.0,0.618415
8966,436.0,-14,-100,1.0,Tue Jun 08 2021 17:47:39 UTC,LTE BAND 12,0.0,44.233334,-95.61822,95.0,0.61821663
8967,436.0,-16,-100,1.2,Tue Jun 08 2021 17:48:39 UTC,LTE BAND 12,0.0,44.233334,-95.61822,95.0,0.61821663
8968,436.0,-10,-104,1.2,Tue Jun 08 2021 17:49:39 UTC,LTE BAND 4,0.0,44.233334,-95.61822,95.0,0.61821663
8969,436.0,-9,-103,1.4,Tue Jun 08 2021 17:50:39 UTC,LTE BAND 4,0.0,44.233334,-95.61822,95.0,0.61821663
8970,436.0,-8,-105,0.9,Tue Jun 08 2021 17:51:39 UTC,LTE BAND 4,0.0,44.233334,-95.61822,95.0,0.61821663
8971,436.0,-8,-101,1.2,Tue Jun 08 2021 17:52:39 UTC,LTE BAND 4,0.0,44.233334,-95.61822,95.0,0.61821663
8972,436.0,-11,-104,0.8,Tue Jun 08 2021 17:53:39 UTC,LTE BAND 4,0.0,44.233334,-95.61822,95.0,0.61821663
8973,436.0,-7,-102,0.7,Tue Jun 08 2021 17:54:39 UTC,LTE BAND 4,0.0,44.233334,-95.61822,95.0,0.61821663
8974,430.0,-7,-105,0.8,Tue Jun 08 2021 17:55:39 UTC,LTE BAND 4,0.0,44.233356,-95.61824,95.0,0.61824
8975,431.0,-10,-102,0.8,Tue Jun 08 2021 17:56:39 UTC,LTE BAND 4,0.0,44.233353,-95.61825,95.0,0.6182483
8976,431.0,-10,-102,0.8,Tue Jun 08 2021 17:57:39 UTC,LTE BAND 4,0.0,44.233353,-95.61825,95.0,0.6182483
8977,431.0,-10,-104,0.9,Tue Jun 08 2021 17:58:39 UTC,LTE BAND 4,0.0,44.233353,-95.61825,95.0,0.6182483
8978,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
8979,431.0,-8,-104,0.8,Tue Jun 08 2021 17:59:45 UTC,LTE BAND 4,0.0,44.233353,-95.61825,95.0,0.6182483
8980,431.0,-10,-101,0.8,Tue Jun 08 2021 18:00:45 UTC,LTE BAND 4,0.0,44.23335,-95.61825,95.0,0.6182483
8981,431.0,-7,-105,0.8,Tue Jun 08 2021 18:01:45 UTC,LTE BAND 4,0.0,44.23335,-95.61825,95.0,0.6182483
8982,431.0,-9,-105,0.8,Tue Jun 08 2021 18:02:45 UTC,LTE BAND 4,0.0,44.23335,-95.61825,95.0,0.6182483
8983,431.0,-9,-103,1.3,Tue Jun 08 2021 18:03:45 UTC,LTE BAND 4,0.0,44.23335,-95.61825,95.0,0.6182483
8984,431.0,-7,-104,1.3,Tue Jun 08 2021 18:04:45 UTC,LTE BAND 4,0.0,44.23335,-95.61825,95.0,0.6182483
8985,431.0,-8,-103,1.2,Tue Jun 08 2021 18:05:44 UTC,LTE BAND 4,0.0,44.23335,-95.61825,95.0,0.6182483
8986,431.0,-8,-105,1.6,Tue Jun 08 2021 18:06:45 UTC,LTE BAND 4,0.0,44.233353,-95.61825,95.0,0.6182483
8987,431.0,-10,-105,0.8,Tue Jun 08 2021 18:07:45 UTC,LTE BAND 4,0.0,44.233353,-95.61825,95.0,0.6182483
8988,431.0,-7,-102,1.1,Tue Jun 08 2021 18:08:45 UTC,LTE BAND 4,0.0,44.233353,-95.61825,95.0,0.6182483
8989,431.0,-10,-104,0.9,Tue Jun 08 2021 18:09:45 UTC,LTE BAND 4,0.0,44.233353,-95.61825,95.0,0.6182483
8990,431.0,-9,-105,1.0,Tue Jun 08 2021 18:10:45 UTC,LTE BAND 4,0.0,44.233353,-95.61825,95.0,0.6182483
8991,425.0,-9,-112,0.8,Tue Jun 08 2021 18:11:44 UTC,LTE BAND 4,8.3,44.2334,-95.61832,95.0,0.61831665
8992,426.0,-9,-106,0.8,Tue Jun 08 2021 18:12:45 UTC,LTE BAND 4,22.6,44.234524,-95.61916,95.0,0.61916333
8993,427.0,-12,-120,0.9,Tue Jun 08 2021 18:13:45 UTC,LTE BAND 4,28.5,44.237053,-95.61828,95.0,0.6182783
8994,424.0,-16,-100,1.0,Tue Jun 08 2021 18:14:45 UTC,LTE BAND 12,47.6,44.238842,-95.61893,95.0,0.6189267
8995,429.0,-11,-100,0.8,Tue Jun 08 2021 18:15:45 UTC,LTE BAND 4,56.7,44.238674,-95.630356,95.0,0.63035667
8996,431.0,-6,-80,0.8,Tue Jun 08 2021 18:16:45 UTC,LTE BAND 4,96.7,44.238743,-95.64736,95.0,0.6473617
8997,437.0,-7,-95,0.8,Tue Jun 08 2021 18:17:45 UTC,LTE BAND 4,96.6,44.2387,-95.6676,95.0,0.6676033
8998,454.0,-13,-116,0.9,Tue Jun 08 2021 18:18:45 UTC,LTE BAND 4,98.5,44.238968,-95.68785,95.0,0.68785167
8999,449.0,-8,-100,0.8,Tue Jun 08 2021 18:19:45 UTC,LTE BAND 4,97.7,44.239395,-95.7082,95.0,0.70819837
9000,457.0,-7,-103,0.8,Tue Jun 08 2021 18:20:45 UTC,LTE BAND 4,97.8,44.239513,-95.72848,95.0,0.72847664
9001,469.0,-7,-105,0.9,Tue Jun 08 2021 18:21:45 UTC,LTE BAND 4,88.7,44.239624,-95.74857,95.0,0.7485733
9002,465.0,-7,-107,0.9,Tue Jun 08 2021 18:22:45 UTC,LTE BAND 4,59.5,44.239746,-95.75757,95.0,0.75756836
9003,469.0,-17,-104,0.9,Tue Jun 08 2021 18:23:45 UTC,LTE BAND 12,95.8,44.23982,-95.77677,95.0,0.77677166
9004,487.0,-19,-94,0.9,Tue Jun 08 2021 18:24:45 UTC,LTE BAND 12,96.4,44.239918,-95.79693,95.0,0.79692835
9005,478.0,-8,-110,1.1,Tue Jun 08 2021 18:25:45 UTC,LTE BAND 4,97.4,44.239815,-95.81727,95.0,0.8172683
9006,469.0,-11,-100,0.8,Tue Jun 08 2021 18:26:45 UTC,LTE BAND 12,96.4,44.239464,-95.83762,95.0,0.83762336
9007,466.0,-15,-105,0.8,Tue Jun 08 2021 18:27:45 UTC,LTE BAND 12,76.8,44.239677,-95.85731,95.0,0.85730666
9008,467.0,-19,-115,0.8,Tue Jun 08 2021 18:28:45 UTC,LTE BAND 12,18.8,44.23871,-95.86702,95.0,0.86701995
9009,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
9010,474.0,-20,-116,0.8,Tue Jun 08 2021 18:29:45 UTC,LTE BAND 12,2.2,44.23734,-95.86582,95.0,0.86582166
9011,477.0,-15,-109,0.8,Tue Jun 08 2021 18:30:45 UTC,LTE BAND 12,3.0,44.237675,-95.865944,95.0,0.8659433
9012,471.0,-18,-115,0.8,Tue Jun 08 2021 18:31:45 UTC,LTE BAND 12,0.0,44.237793,-95.865776,95.0,0.8657767
9013,471.0,-14,-115,0.9,Tue Jun 08 2021 18:32:45 UTC,LTE BAND 12,0.0,44.237793,-95.865776,95.0,0.8657767
9014,471.0,-12,-114,0.7,Tue Jun 08 2021 18:33:45 UTC,LTE BAND 12,0.0,44.237793,-95.865776,95.0,0.8657767
9015,471.0,-13,-115,0.8,Tue Jun 08 2021 18:34:44 UTC,LTE BAND 12,0.0,44.237793,-95.865776,95.0,0.8657767
9016,471.0,-11,-114,0.8,Tue Jun 08 2021 18:35:45 UTC,LTE BAND 12,0.0,44.237797,-95.865776,95.0,0.8657767
9017,472.0,-12,-114,1.0,Tue Jun 08 2021 18:36:45 UTC,LTE BAND 12,0.0,44.237804,-95.865776,95.0,0.8657767
9018,472.0,-14,-114,1.0,Tue Jun 08 2021 18:37:45 UTC,LTE BAND 12,0.0,44.237804,-95.865776,95.0,0.8657767
9019,472.0,-13,-114,0.7,Tue Jun 08 2021 18:38:45 UTC,LTE BAND 12,0.0,44.237804,-95.865776,95.0,0.8657767
9020,472.0,-11,-114,0.8,Tue Jun 08 2021 18:39:44 UTC,LTE BAND 12,0.0,44.2378,-95.865776,95.0,0.8657767
9021,472.0,-11,-114,0.8,Tue Jun 08 2021 18:40:45 UTC,LTE BAND 12,0.0,44.2378,-95.865776,95.0,0.8657767
9022,472.0,-13,-115,0.7,Tue Jun 08 2021 18:41:45 UTC,LTE BAND 12,0.0,44.237797,-95.865776,95.0,0.8657767
9023,472.0,-13,-114,0.8,Tue Jun 08 2021 18:42:45 UTC,LTE BAND 12,0.0,44.2378,-95.865776,95.0,0.8657767
9024,472.0,-11,-114,0.8,Tue Jun 08 2021 18:43:45 UTC,LTE BAND 12,0.0,44.237797,-95.865776,95.0,0.8657767
9025,472.0,-13,-114,0.9,Tue Jun 08 2021 18:44:45 UTC,LTE BAND 12,0.0,44.2378,-95.86577,95.0,0.8657683
9026,472.0,-12,-114,1.0,Tue Jun 08 2021 18:45:45 UTC,LTE BAND 12,0.0,44.2378,-95.86577,95.0,0.8657683
9027,472.0,-14,-115,0.7,Tue Jun 08 2021 18:46:45 UTC,LTE BAND 12,0.0,44.2378,-95.86577,95.0,0.8657683
9028,472.0,-13,-114,0.9,Tue Jun 08 2021 18:47:44 UTC,LTE BAND 12,0.0,44.2378,-95.86577,95.0,0.8657683
9029,472.0,-13,-114,0.8,Tue Jun 08 2021 18:48:45 UTC,LTE BAND 12,0.0,44.2378,-95.86577,95.0,0.8657683
9030,472.0,-12,-114,0.8,Tue Jun 08 2021 18:49:45 UTC,LTE BAND 12,0.0,44.2378,-95.86577,95.0,0.8657683
9031,473.0,-14,-114,0.9,Tue Jun 08 2021 18:50:45 UTC,LTE BAND 12,0.0,44.2378,-95.86577,95.0,0.8657683
9032,473.0,-12,-115,0.8,Tue Jun 08 2021 18:51:45 UTC,LTE BAND 12,0.0,44.2378,-95.86577,95.0,0.8657683
9033,470.0,-18,-118,0.7,Tue Jun 08 2021 18:52:44 UTC,LTE BAND 12,7.1,44.237614,-95.8659,95.0,0.8658983
9034,467.0,-11,-103,0.8,Tue Jun 08 2021 18:53:45 UTC,LTE BAND 12,17.5,44.238453,-95.86755,95.0,0.86755335
9035,471.0,-12,-105,0.8,Tue Jun 08 2021 18:54:45 UTC,LTE BAND 12,26.8,44.237995,-95.87636,95.0,0.87635833
9036,463.0,-10,-97,0.9,Tue Jun 08 2021 18:55:45 UTC,LTE BAND 12,85.9,44.248207,-95.87657,95.0,0.87657166
9037,462.0,-15,-114,0.9,Tue Jun 08 2021 18:56:45 UTC,LTE BAND 12,96.1,44.26234,-95.87674,95.0,0.87674004
9038,488.0,-7,-103,0.8,Tue Jun 08 2021 18:57:45 UTC,LTE BAND 4,95.5,44.27675,-95.87698,95.0,0.87698334
9039,475.0,-17,-109,0.8,Tue Jun 08 2021 18:58:45 UTC,LTE BAND 4,96.1,44.291233,-95.87705,95.0,0.87705165
9040,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
9041,460.0,-14,-107,0.8,Tue Jun 08 2021 18:59:45 UTC,LTE BAND 12,97.8,44.305706,-95.87693,95.0,0.87693
9042,462.0,-9,-108,0.8,Tue Jun 08 2021 19:00:45 UTC,LTE BAND 4,97.3,44.320175,-95.876785,95.0,0.87678504
9043,469.0,-20,-108,0.8,Tue Jun 08 2021 19:01:45 UTC,LTE BAND 12,96.6,44.33465,-95.87675,95.0,0.8767467
9044,450.0,-10,-114,0.7,Tue Jun 08 2021 19:02:45 UTC,LTE BAND 4,97.2,44.349224,-95.87676,95.0,0.8767617
9045,438.0,-7,-106,0.7,Tue Jun 08 2021 19:03:45 UTC,LTE BAND 4,97.4,44.36372,-95.8769,95.0,0.87689996
9046,424.0,-10,-108,0.8,Tue Jun 08 2021 19:04:45 UTC,LTE BAND 4,96.3,44.37824,-95.876854,95.0,0.8768533
9047,413.0,-11,-121,0.7,Tue Jun 08 2021 19:05:45 UTC,LTE BAND 4,53.2,44.391388,-95.87749,95.0,0.87748665
9048,406.0,-17,-106,0.7,Tue Jun 08 2021 19:06:45 UTC,LTE BAND 12,93.6,44.395844,-95.874176,95.0,0.8741767
9049,390.0,-7,-97,0.8,Tue Jun 08 2021 19:07:45 UTC,LTE BAND 4,103.7,44.407932,-95.86043,95.0,0.8604284
9050,383.0,-9,-104,0.9,Tue Jun 08 2021 19:08:45 UTC,LTE BAND 4,104.1,44.42013,-95.84667,95.0,0.8466717
9051,368.0,-10,-98,0.8,Tue Jun 08 2021 19:09:45 UTC,LTE BAND 4,103.7,44.428295,-95.82965,95.0,0.82965165
9052,365.0,-10,-90,0.8,Tue Jun 08 2021 19:10:45 UTC,LTE BAND 4,88.0,44.428707,-95.81106,95.0,0.81105834
9053,359.0,-8,-85,0.7,Tue Jun 08 2021 19:11:45 UTC,LTE BAND 4,87.5,44.428856,-95.792816,95.0,0.7928167
9054,352.0,-8,-96,0.8,Tue Jun 08 2021 19:12:45 UTC,LTE BAND 4,51.4,44.434246,-95.77744,95.0,0.7774433
9055,362.0,-10,-98,0.7,Tue Jun 08 2021 19:13:45 UTC,LTE BAND 4,14.3,44.436203,-95.77447,95.0,0.77446663
9056,358.0,-10,-82,0.8,Tue Jun 08 2021 19:14:45 UTC,LTE BAND 4,90.5,44.442368,-95.76274,95.0,0.7627417
9057,355.0,-10,-82,0.7,Tue Jun 08 2021 19:15:45 UTC,LTE BAND 4,38.7,44.450428,-95.75545,95.0,0.7554467
9058,351.0,-9,-96,0.8,Tue Jun 08 2021 19:16:45 UTC,LTE BAND 4,99.1,44.450462,-95.73928,95.0,0.73928
9059,350.0,-7,-91,0.7,Tue Jun 08 2021 19:17:45 UTC,LTE BAND 4,96.3,44.45236,-95.7196,95.0,0.7195967
9060,347.0,-10,-106,0.7,Tue Jun 08 2021 19:18:45 UTC,LTE BAND 4,96.1,44.45767,-95.70144,95.0,0.7014383
9061,339.0,-10,-109,0.7,Tue Jun 08 2021 19:19:45 UTC,LTE BAND 4,96.9,44.45771,-95.68122,95.0,0.68122166
9062,336.0,-10,-111,0.7,Tue Jun 08 2021 19:20:45 UTC,LTE BAND 4,96.5,44.45754,-95.661026,95.0,0.66102666
9063,334.0,-12,-94,0.7,Tue Jun 08 2021 19:21:45 UTC,LTE BAND 12,97.5,44.457638,-95.64083,95.0,0.6408317
9064,337.0,-10,-96,0.7,Tue Jun 08 2021 19:22:45 UTC,LTE BAND 12,96.2,44.457615,-95.62063,95.0,0.62062836
9065,330.0,-12,-95,0.7,Tue Jun 08 2021 19:23:45 UTC,LTE BAND 12,96.1,44.45746,-95.60042,95.0,0.6004183
9066,335.0,-12,-89,0.7,Tue Jun 08 2021 19:24:45 UTC,LTE BAND 12,96.3,44.457504,-95.580185,95.0,0.580185
9067,330.0,-9,-93,0.7,Tue Jun 08 2021 19:25:45 UTC,LTE BAND 4,88.7,44.45752,-95.56057,95.0,0.56057
9068,328.0,-9,-92,0.8,Tue Jun 08 2021 19:26:45 UTC,LTE BAND 4,94.3,44.457493,-95.541954,95.0,0.5419533
9069,335.0,-9,-86,0.8,Tue Jun 08 2021 19:27:45 UTC,LTE BAND 4,95.5,44.457737,-95.521805,95.0,0.521805
9070,331.0,-11,-88,0.7,Tue Jun 08 2021 19:28:44 UTC,LTE BAND 4,96.1,44.45757,-95.50157,95.0,0.50157166
9071,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
9072,334.0,-8,-82,0.7,Tue Jun 08 2021 19:29:45 UTC,LTE BAND 4,93.8,44.45748,-95.48144,95.0,0.4814383
9073,327.0,-10,-91,0.8,Tue Jun 08 2021 19:30:45 UTC,LTE BAND 4,96.5,44.464836,-95.467064,95.0,0.46706334
9074,336.0,-10,-105,1.0,Tue Jun 08 2021 19:31:45 UTC,LTE BAND 4,95.7,44.476303,-95.45462,95.0,0.45462
9075,327.0,-8,-90,1.0,Tue Jun 08 2021 19:32:45 UTC,LTE BAND 4,94.3,44.48778,-95.44216,95.0,0.44216165
9076,329.0,-9,-86,1.0,Tue Jun 08 2021 19:33:45 UTC,LTE BAND 4,96.2,44.499233,-95.42974,95.0,0.42974168
9077,324.0,-11,-100,0.7,Tue Jun 08 2021 19:34:45 UTC,LTE BAND 4,93.1,44.50992,-95.42143,95.0,0.42143166
9078,331.0,-13,-99,0.7,Tue Jun 08 2021 19:35:45 UTC,LTE BAND 4,96.5,44.524338,-95.421455,95.0,0.421455
9079,320.0,-12,-98,0.7,Tue Jun 08 2021 19:36:45 UTC,LTE BAND 4,96.2,44.53868,-95.42147,95.0,0.42147002
9080,332.0,-13,-95,0.7,Tue Jun 08 2021 19:37:45 UTC,LTE BAND 4,96.2,44.541756,-95.403656,95.0,0.40365666
9081,327.0,-15,-103,0.8,Tue Jun 08 2021 19:38:44 UTC,LTE BAND 4,96.5,44.54179,-95.38349,95.0,0.38349167
9082,329.0,-11,-97,0.7,Tue Jun 08 2021 19:39:45 UTC,LTE BAND 4,96.2,44.54175,-95.363304,95.0,0.36330333
9083,330.0,-11,-102,0.7,Tue Jun 08 2021 19:40:45 UTC,LTE BAND 4,94.6,44.541676,-95.34318,95.0,0.34317833
9084,326.0,-12,-109,0.8,Tue Jun 08 2021 19:41:45 UTC,LTE BAND 4,97.2,44.541668,-95.323006,95.0,0.32300502
9085,324.0,-14,-114,0.8,Tue Jun 08 2021 19:42:45 UTC,LTE BAND 4,96.0,44.541622,-95.30284,95.0,0.30284166
9086,323.0,-10,-101,0.8,Tue Jun 08 2021 19:43:45 UTC,LTE BAND 2,95.1,44.541653,-95.28273,95.0,0.28273
9087,322.0,-9,-97,1.2,Tue Jun 08 2021 19:44:45 UTC,LTE BAND 2,96.6,44.54165,-95.26253,95.0,0.26252666
9088,324.0,-9,-90,1.4,Tue Jun 08 2021 19:45:45 UTC,LTE BAND 2,96.5,44.5416,-95.242355,95.0,0.242355
9089,326.0,-10,-92,0.9,Tue Jun 08 2021 19:46:45 UTC,LTE BAND 2,96.5,44.541622,-95.22217,95.0,0.22216834
9090,322.0,-8,-90,0.9,Tue Jun 08 2021 19:47:45 UTC,LTE BAND 2,95.7,44.541527,-95.20203,95.0,0.20202667
9091,324.0,-7,-74,0.9,Tue Jun 08 2021 19:48:45 UTC,LTE BAND 2,96.7,44.5415,-95.18183,95.0,0.18183166
9092,325.0,-9,-81,0.9,Tue Jun 08 2021 19:49:45 UTC,LTE BAND 2,95.9,44.54145,-95.16168,95.0,0.16168167
9093,324.0,-9,-88,0.9,Tue Jun 08 2021 19:50:45 UTC,LTE BAND 2,96.2,44.54144,-95.141464,95.0,0.141465
9094,317.0,-6,-84,0.9,Tue Jun 08 2021 19:51:45 UTC,LTE BAND 2,53.1,44.541527,-95.12604,95.0,0.12603834
9095,318.0,-7,-94,0.9,Tue Jun 08 2021 19:52:45 UTC,LTE BAND 2,45.9,44.54137,-95.11598,95.0,0.11598167
9096,318.0,-11,-102,0.9,Tue Jun 08 2021 19:53:45 UTC,LTE BAND 2,41.7,44.54142,-95.10842,95.0,0.10842167
9097,315.0,-6,-96,0.9,Tue Jun 08 2021 19:54:45 UTC,LTE BAND 2,44.0,44.541405,-95.09991,95.0,0.09990667
9098,316.0,-9,-96,0.9,Tue Jun 08 2021 19:55:45 UTC,LTE BAND 2,75.5,44.54143,-95.089806,95.0,0.089805
9099,318.0,-6,-90,1.3,Tue Jun 08 2021 19:56:45 UTC,LTE BAND 2,82.2,44.54138,-95.07378,95.0,0.07377667
9100,314.0,-7,-98,0.9,Tue Jun 08 2021 19:57:45 UTC,LTE BAND 2,82.1,44.541348,-95.0559,95.0,0.0559
9101,287.0,-8,-77,1.5,Tue Jun 08 2021 19:58:45 UTC,LTE BAND 12,107.5,44.54358,-95.037575,95.0,0.037575
9102,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
9103,263.0,-13,-115,0.9,Tue Jun 08 2021 20:00:43 UTC,LTE BAND 4,99.4,44.543617,-94.99667,94.0,0.99667335
9104,259.0,-15,-111,1.0,Tue Jun 08 2021 20:01:42 UTC,LTE BAND 12,22.8,44.55052,-94.99437,94.0,0.99437004
9105,259.0,-12,-97,0.9,Tue Jun 08 2021 20:02:43 UTC,LTE BAND 12,0.0,44.54991,-94.994095,94.0,0.99409497
9106,259.0,-15,-98,0.8,Tue Jun 08 2021 20:03:43 UTC,LTE BAND 12,0.0,44.549904,-94.9941,94.0,0.99410164
9107,259.0,-15,-98,0.8,Tue Jun 08 2021 20:04:43 UTC,LTE BAND 12,0.0,44.549904,-94.9941,94.0,0.99410164
9108,259.0,-14,-98,0.8,Tue Jun 08 2021 20:05:43 UTC,LTE BAND 12,0.0,44.549908,-94.9941,94.0,0.99410164
9109,259.0,-11,-98,0.8,Tue Jun 08 2021 20:06:43 UTC,LTE BAND 12,0.0,44.549908,-94.9941,94.0,0.99410164
9110,261.0,-12,-98,0.7,Tue Jun 08 2021 20:07:42 UTC,LTE BAND 12,0.0,44.549988,-94.99411,94.0,0.99411
9111,259.0,-13,-98,0.6,Tue Jun 08 2021 20:08:43 UTC,LTE BAND 12,0.0,44.549988,-94.99412,94.0,0.99411833
9112,260.0,-13,-98,0.7,Tue Jun 08 2021 20:09:43 UTC,LTE BAND 12,0.0,44.55,-94.99412,94.0,0.99411833
9113,260.0,-11,-97,0.8,Tue Jun 08 2021 20:10:43 UTC,LTE BAND 12,0.0,44.54999,-94.99412,94.0,0.99411833
9114,260.0,-9,-117,0.7,Tue Jun 08 2021 20:11:43 UTC,LTE BAND 2,0.0,44.549988,-94.99412,94.0,0.99411833
9115,260.0,-11,-117,0.7,Tue Jun 08 2021 20:12:43 UTC,LTE BAND 2,0.0,44.54998,-94.99412,94.0,0.99411833
9116,260.0,-8,-116,0.7,Tue Jun 08 2021 20:13:43 UTC,LTE BAND 2,0.0,44.549973,-94.99412,94.0,0.99411833
9117,260.0,-13,-97,0.7,Tue Jun 08 2021 20:14:43 UTC,LTE BAND 12,0.0,44.549973,-94.99412,94.0,0.99411833
9118,260.0,-14,-98,0.7,Tue Jun 08 2021 20:15:43 UTC,LTE BAND 12,0.0,44.549973,-94.99412,94.0,0.99411833
9119,260.0,-11,-98,0.7,Tue Jun 08 2021 20:16:43 UTC,LTE BAND 12,0.0,44.54997,-94.99412,94.0,0.99411833
9120,260.0,-12,-98,0.7,Tue Jun 08 2021 20:17:43 UTC,LTE BAND 12,0.0,44.54997,-94.99412,94.0,0.99411833
9121,260.0,-13,-98,0.7,Tue Jun 08 2021 20:18:43 UTC,LTE BAND 12,0.0,44.549973,-94.99412,94.0,0.99411833
9122,260.0,-12,-98,0.7,Tue Jun 08 2021 20:19:43 UTC,LTE BAND 12,0.0,44.549973,-94.99412,94.0,0.99411833
9123,261.0,-12,-98,0.7,Tue Jun 08 2021 20:20:43 UTC,LTE BAND 12,0.0,44.549976,-94.99412,94.0,0.99411833
9124,261.0,-13,-98,0.7,Tue Jun 08 2021 20:21:43 UTC,LTE BAND 12,0.0,44.549976,-94.99412,94.0,0.99411833
9125,261.0,-13,-98,0.7,Tue Jun 08 2021 20:22:43 UTC,LTE BAND 12,0.0,44.549976,-94.99412,94.0,0.99411833
9126,262.0,-9,-97,0.8,Tue Jun 08 2021 20:23:43 UTC,LTE BAND 2,64.6,44.553043,-94.99637,94.0,0.99636835
9127,302.0,-20,-122,0.7,Tue Jun 08 2021 20:24:43 UTC,LTE BAND 2,96.9,44.564915,-94.996315,94.0,0.996315
9128,313.0,-8,-91,0.7,Tue Jun 08 2021 20:25:43 UTC,LTE BAND 2,97.0,44.579372,-94.99449,94.0,0.99449164
9129,321.0,-8,-94,0.8,Tue Jun 08 2021 20:26:43 UTC,LTE BAND 2,96.8,44.59391,-94.99439,94.0,0.9943917
9130,322.0,-12,-102,0.8,Tue Jun 08 2021 20:27:43 UTC,LTE BAND 2,98.7,44.608448,-94.99441,94.0,0.99440837
9131,321.0,-13,-101,0.8,Tue Jun 08 2021 20:28:43 UTC,LTE BAND 2,97.2,44.623074,-94.99467,94.0,0.9946667
9132,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
9133,324.0,-15,-106,0.9,Tue Jun 08 2021 20:30:41 UTC,LTE BAND 2,96.8,44.651882,-94.994736,94.0,0.994735
9134,319.0,-9,-105,0.8,Tue Jun 08 2021 20:31:41 UTC,LTE BAND 2,97.0,44.66626,-94.99472,94.0,0.99472004
9135,325.0,-11,-92,0.7,Tue Jun 08 2021 20:32:41 UTC,LTE BAND 2,57.4,44.672497,-94.99245,94.0,0.99244666
9136,332.0,-14,-90,0.7,Tue Jun 08 2021 20:33:41 UTC,LTE BAND 2,89.5,44.672707,-94.97472,94.0,0.9747167
9137,336.0,-10,-83,0.6,Tue Jun 08 2021 20:34:41 UTC,LTE BAND 2,87.9,44.672737,-94.956375,94.0,0.956375
9138,337.0,-7,-84,0.7,Tue Jun 08 2021 20:35:41 UTC,LTE BAND 2,90.8,44.673027,-94.93727,94.0,0.9372717
9139,334.0,-15,-82,0.7,Tue Jun 08 2021 20:36:40 UTC,LTE BAND 2,90.7,44.67319,-94.91843,94.0,0.91842663
9140,335.0,-14,-82,0.7,Tue Jun 08 2021 20:37:41 UTC,LTE BAND 2,82.9,44.67346,-94.89978,94.0,0.89978004
9141,332.0,-11,-84,0.6,Tue Jun 08 2021 20:38:41 UTC,LTE BAND 2,77.4,44.67355,-94.889496,94.0,0.8894967
9142,332.0,-9,-95,0.7,Tue Jun 08 2021 20:39:41 UTC,LTE BAND 2,94.6,44.673508,-94.86945,94.0,0.8694533
9143,336.0,-11,-98,0.8,Tue Jun 08 2021 20:40:41 UTC,LTE BAND 2,97.9,44.6736,-94.84975,94.0,0.84974664
9144,341.0,-16,-95,0.8,Tue Jun 08 2021 20:41:41 UTC,LTE BAND 2,93.4,44.673546,-94.83045,94.0,0.83045167
9145,339.0,-9,-92,0.7,Tue Jun 08 2021 20:42:41 UTC,LTE BAND 2,95.4,44.67357,-94.81053,94.0,0.8105317
9146,337.0,-12,-103,0.7,Tue Jun 08 2021 20:43:40 UTC,LTE BAND 2,94.4,44.673466,-94.79063,94.0,0.79062665
9147,329.0,-13,-93,0.7,Tue Jun 08 2021 20:44:41 UTC,LTE BAND 2,87.1,44.67337,-94.77226,94.0,0.77226335
9148,336.0,-10,-97,0.7,Tue Jun 08 2021 20:45:41 UTC,LTE BAND 2,92.9,44.673405,-94.75265,94.0,0.7526466
9149,332.0,-8,-88,0.7,Tue Jun 08 2021 20:46:41 UTC,LTE BAND 2,89.1,44.673218,-94.73325,94.0,0.73325336
9150,334.0,-14,-108,0.8,Tue Jun 08 2021 20:47:41 UTC,LTE BAND 2,13.9,44.673218,-94.72114,94.0,0.7211383
9151,333.0,-13,-86,0.8,Tue Jun 08 2021 20:48:41 UTC,LTE BAND 2,95.8,44.673164,-94.70589,94.0,0.70588666
9152,329.0,-9,-83,0.9,Tue Jun 08 2021 20:49:41 UTC,LTE BAND 2,95.2,44.673077,-94.685905,94.0,0.68590504
