,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
20,275.0,-6,-67,1.1,Tue Aug 31 2021 00:40:54 UTC,LTE BAND 4,0.0,44.843708,-93.285835,93.0,0.285835
21,275.0,-10,-67,0.8,Tue Aug 31 2021 00:42:55 UTC,LTE BAND 4,0.0,44.843708,-93.28583,93.0,0.28582832
22,275.0,-10,-67,0.7,Tue Aug 31 2021 00:44:55 UTC,LTE BAND 4,0.0,44.843708,-93.28583,93.0,0.28582832
23,276.0,-7,-67,0.7,Tue Aug 31 2021 00:46:55 UTC,LTE BAND 4,0.0,44.843708,-93.28582,93.0,0.28582
24,276.0,-8,-67,0.7,Tue Aug 31 2021 00:48:55 UTC,LTE BAND 4,0.0,44.843708,-93.28582,93.0,0.28582
25,276.0,-8,-67,0.7,Tue Aug 31 2021 00:50:55 UTC,LTE BAND 4,0.0,44.843708,-93.28581,93.0,0.2858117
26,275.0,-8,-67,0.7,Tue Aug 31 2021 00:52:55 UTC,LTE BAND 4,0.0,44.843704,-93.28582,93.0,0.28582
27,275.0,-10,-67,0.7,Tue Aug 31 2021 00:54:55 UTC,LTE BAND 4,0.0,44.843704,-93.28582,93.0,0.28582
28,276.0,-10,-67,0.8,Tue Aug 31 2021 00:56:55 UTC,LTE BAND 4,0.0,44.843708,-93.285805,93.0,0.28580502
29,290.0,-9,-67,0.6,Tue Aug 31 2021 00:58:55 UTC,LTE BAND 4,0.0,44.843704,-93.28576,93.0,0.28575835
30,290.0,-10,-67,0.6,Tue Aug 31 2021 01:00:55 UTC,LTE BAND 4,0.0,44.843708,-93.285736,93.0,0.28573665
31,292.0,-10,-67,0.6,Tue Aug 31 2021 01:02:55 UTC,LTE BAND 4,0.0,44.843716,-93.2857,93.0,0.28569832
32,291.0,-10,-67,0.8,Tue Aug 31 2021 01:04:55 UTC,LTE BAND 4,0.0,44.84375,-93.28551,93.0,0.28550667
33,291.0,-10,-67,0.9,Tue Aug 31 2021 01:06:55 UTC,LTE BAND 4,0.0,44.843758,-93.28551,93.0,0.28550667
34,293.0,-10,-68,0.7,Tue Aug 31 2021 01:08:55 UTC,LTE BAND 4,0.0,44.843758,-93.28549,93.0,0.28549165
35,294.0,-10,-67,0.7,Tue Aug 31 2021 01:10:54 UTC,LTE BAND 4,0.0,44.843758,-93.285484,93.0,0.285485
36,296.0,-11,-67,0.8,Tue Aug 31 2021 01:12:54 UTC,LTE BAND 4,0.0,44.843765,-93.28548,93.0,0.28547665
37,297.0,-7,-67,0.7,Tue Aug 31 2021 01:14:55 UTC,LTE BAND 4,0.0,44.84377,-93.28547,93.0,0.2854683
38,300.0,-7,-67,0.7,Tue Aug 31 2021 01:16:55 UTC,LTE BAND 4,0.0,44.84376,-93.28547,93.0,0.2854683
39,300.0,-10,-67,0.9,Tue Aug 31 2021 01:18:55 UTC,LTE BAND 4,0.0,44.84376,-93.28547,93.0,0.2854683
40,300.0,-10,-67,0.8,Tue Aug 31 2021 01:20:55 UTC,LTE BAND 4,0.0,44.84376,-93.28547,93.0,0.2854683
41,300.0,-10,-67,0.8,Tue Aug 31 2021 01:22:54 UTC,LTE BAND 4,0.0,44.843765,-93.28547,93.0,0.2854683
42,300.0,-9,-67,0.8,Tue Aug 31 2021 01:24:55 UTC,LTE BAND 4,0.0,44.843758,-93.28547,93.0,0.2854683
43,300.0,-10,-67,0.9,Tue Aug 31 2021 01:26:55 UTC,LTE BAND 4,0.0,44.843758,-93.28548,93.0,0.28547665
44,301.0,-8,-67,0.9,Tue Aug 31 2021 01:28:55 UTC,LTE BAND 4,0.0,44.843758,-93.28548,93.0,0.28547665
45,301.0,-8,-67,1.0,Tue Aug 31 2021 01:30:55 UTC,LTE BAND 4,0.0,44.843754,-93.28548,93.0,0.28547665
46,298.0,-10,-67,0.8,Tue Aug 31 2021 01:32:55 UTC,LTE BAND 4,0.0,44.84374,-93.285645,93.0,0.285645
47,300.0,-10,-67,0.8,Tue Aug 31 2021 01:34:55 UTC,LTE BAND 4,0.0,44.843742,-93.28562,93.0,0.28562167
48,303.0,-10,-67,0.9,Tue Aug 31 2021 01:36:55 UTC,LTE BAND 4,0.0,44.843746,-93.2856,93.0,0.28559834
49,305.0,-10,-67,0.8,Tue Aug 31 2021 01:38:55 UTC,LTE BAND 4,0.0,44.843746,-93.28559,93.0,0.28559166
50,304.0,-10,-67,0.7,Tue Aug 31 2021 01:40:55 UTC,LTE BAND 4,0.0,44.843727,-93.28562,93.0,0.28562167
51,294.0,-9,-67,0.9,Tue Aug 31 2021 01:42:55 UTC,LTE BAND 4,0.0,44.84372,-93.28574,93.0,0.28574333
52,291.0,-7,-67,0.8,Tue Aug 31 2021 01:44:54 UTC,LTE BAND 4,0.0,44.843697,-93.28578,93.0,0.28578168
53,290.0,-9,-67,0.8,Tue Aug 31 2021 01:46:55 UTC,LTE BAND 4,0.0,44.843697,-93.28578,93.0,0.28578168
54,289.0,-9,-67,1.0,Tue Aug 31 2021 01:48:55 UTC,LTE BAND 4,0.0,44.843697,-93.28578,93.0,0.28578168
55,288.0,-9,-67,0.9,Tue Aug 31 2021 01:50:55 UTC,LTE BAND 4,0.0,44.843693,-93.28578,93.0,0.28578168
56,288.0,-7,-67,0.9,Tue Aug 31 2021 01:52:55 UTC,LTE BAND 4,0.0,44.843693,-93.28578,93.0,0.28578168
57,287.0,-8,-67,1.4,Tue Aug 31 2021 01:54:55 UTC,LTE BAND 4,0.0,44.843693,-93.28578,93.0,0.28578168
58,287.0,-7,-67,1.1,Tue Aug 31 2021 01:56:55 UTC,LTE BAND 4,0.0,44.843693,-93.28578,93.0,0.28578168
59,287.0,-8,-67,0.9,Tue Aug 31 2021 01:58:54 UTC,LTE BAND 4,0.0,44.843693,-93.28578,93.0,0.28578168
60,286.0,-8,-67,1.0,Tue Aug 31 2021 02:00:54 UTC,LTE BAND 4,0.0,44.843693,-93.285774,93.0,0.285775
61,286.0,-7,-67,1.2,Tue Aug 31 2021 02:02:55 UTC,LTE BAND 4,0.0,44.843693,-93.285774,93.0,0.285775
62,281.0,-7,-67,0.9,Tue Aug 31 2021 02:04:55 UTC,LTE BAND 4,0.0,44.843704,-93.28579,93.0,0.28579
63,282.0,-10,-67,0.9,Tue Aug 31 2021 02:06:55 UTC,LTE BAND 4,0.0,44.843704,-93.28578,93.0,0.28578168
64,282.0,-10,-67,0.9,Tue Aug 31 2021 02:08:55 UTC,LTE BAND 4,0.0,44.843704,-93.285774,93.0,0.285775
65,283.0,-7,-67,1.0,Tue Aug 31 2021 02:10:55 UTC,LTE BAND 4,0.0,44.843697,-93.28575,93.0,0.28575167
66,283.0,-10,-67,1.1,Tue Aug 31 2021 02:12:55 UTC,LTE BAND 4,0.0,44.843693,-93.28576,93.0,0.28575835
67,282.0,-7,-67,0.9,Tue Aug 31 2021 02:14:54 UTC,LTE BAND 4,0.0,44.84369,-93.28577,93.0,0.28576666
68,281.0,-7,-67,1.1,Tue Aug 31 2021 02:16:54 UTC,LTE BAND 4,0.0,44.84369,-93.285774,93.0,0.285775
69,280.0,-7,-67,1.3,Tue Aug 31 2021 02:18:55 UTC,LTE BAND 4,0.0,44.843685,-93.28578,93.0,0.28578168
70,280.0,-8,-67,1.4,Tue Aug 31 2021 02:20:55 UTC,LTE BAND 4,0.0,44.843685,-93.28578,93.0,0.28578168
71,279.0,-6,-67,1.1,Tue Aug 31 2021 02:22:55 UTC,LTE BAND 4,0.0,44.84368,-93.28578,93.0,0.28578168
72,278.0,-7,-67,1.1,Tue Aug 31 2021 02:24:54 UTC,LTE BAND 4,0.0,44.843678,-93.28578,93.0,0.28578168
73,278.0,-6,-67,1.1,Tue Aug 31 2021 02:26:55 UTC,LTE BAND 4,0.0,44.843678,-93.28579,93.0,0.28579
74,278.0,-7,-67,0.9,Tue Aug 31 2021 02:28:54 UTC,LTE BAND 4,0.0,44.843678,-93.28578,93.0,0.28578168
75,282.0,-6,-67,0.8,Tue Aug 31 2021 02:30:54 UTC,LTE BAND 4,0.0,44.843674,-93.285736,93.0,0.28573665
76,283.0,-7,-67,0.8,Tue Aug 31 2021 02:32:54 UTC,LTE BAND 4,0.0,44.84367,-93.28571,93.0,0.28571332
77,284.0,-7,-67,0.8,Tue Aug 31 2021 02:34:55 UTC,LTE BAND 4,0.0,44.84367,-93.285706,93.0,0.285705
78,286.0,-7,-67,0.8,Tue Aug 31 2021 02:36:55 UTC,LTE BAND 4,0.0,44.843662,-93.28568,93.0,0.28568333
79,287.0,-7,-67,0.8,Tue Aug 31 2021 02:38:55 UTC,LTE BAND 4,0.0,44.84366,-93.28567,93.0,0.28566664
80,286.0,-10,-67,1.0,Tue Aug 31 2021 02:40:55 UTC,LTE BAND 4,0.0,44.843655,-93.285675,93.0,0.285675
81,286.0,-9,-67,1.0,Tue Aug 31 2021 02:42:55 UTC,LTE BAND 4,0.0,44.843655,-93.285675,93.0,0.285675
82,287.0,-9,-67,0.9,Tue Aug 31 2021 02:44:55 UTC,LTE BAND 4,0.0,44.843647,-93.28566,93.0,0.28566
83,286.0,-6,-67,1.1,Tue Aug 31 2021 02:46:54 UTC,LTE BAND 4,0.0,44.843647,-93.28566,93.0,0.28566
84,286.0,-10,-67,1.1,Tue Aug 31 2021 02:48:54 UTC,LTE BAND 4,0.0,44.843647,-93.28565,93.0,0.28565165
85,286.0,-8,-67,1.1,Tue Aug 31 2021 02:50:55 UTC,LTE BAND 4,0.0,44.843643,-93.28563,93.0,0.28563002
86,285.0,-6,-67,0.9,Tue Aug 31 2021 02:52:55 UTC,LTE BAND 4,0.0,44.843643,-93.28563,93.0,0.28563002
87,281.0,-7,-67,1.2,Tue Aug 31 2021 02:54:55 UTC,LTE BAND 4,0.0,44.843647,-93.28566,93.0,0.28566
88,268.0,-7,-67,1.6,Tue Aug 31 2021 02:56:55 UTC,LTE BAND 4,0.0,44.843624,-93.285805,93.0,0.28580502
89,267.0,-10,-67,1.8,Tue Aug 31 2021 02:58:55 UTC,LTE BAND 4,0.0,44.843624,-93.285805,93.0,0.28580502
90,273.0,-10,-67,0.9,Tue Aug 31 2021 03:00:55 UTC,LTE BAND 4,0.0,44.843693,-93.28582,93.0,0.28582
91,275.0,-6,-67,0.9,Tue Aug 31 2021 03:02:55 UTC,LTE BAND 4,0.0,44.8437,-93.28579,93.0,0.28579
92,275.0,-10,-67,0.9,Tue Aug 31 2021 03:04:55 UTC,LTE BAND 4,0.0,44.843704,-93.28579,93.0,0.28579
93,275.0,-7,-67,0.9,Tue Aug 31 2021 03:06:55 UTC,LTE BAND 4,0.0,44.843708,-93.2858,93.0,0.28579667
94,275.0,-9,-67,0.9,Tue Aug 31 2021 03:08:55 UTC,LTE BAND 4,0.0,44.843708,-93.2858,93.0,0.28579667
95,274.0,-10,-67,0.9,Tue Aug 31 2021 03:10:55 UTC,LTE BAND 4,0.0,44.843685,-93.28586,93.0,0.28585833
96,275.0,-10,-67,0.9,Tue Aug 31 2021 03:12:55 UTC,LTE BAND 4,0.0,44.84368,-93.285835,93.0,0.285835
97,271.0,-10,-67,0.9,Tue Aug 31 2021 03:14:55 UTC,LTE BAND 4,0.0,44.84365,-93.28582,93.0,0.28582
98,271.0,-10,-67,1.0,Tue Aug 31 2021 03:16:55 UTC,LTE BAND 4,0.0,44.84365,-93.28582,93.0,0.28582
99,271.0,-7,-67,1.3,Tue Aug 31 2021 03:18:55 UTC,LTE BAND 4,0.0,44.843655,-93.28583,93.0,0.28582832
100,271.0,-9,-67,1.2,Tue Aug 31 2021 03:20:55 UTC,LTE BAND 4,0.0,44.843655,-93.28583,93.0,0.28582832
101,271.0,-10,-67,1.0,Tue Aug 31 2021 03:22:55 UTC,LTE BAND 4,0.0,44.84366,-93.28583,93.0,0.28582832
102,271.0,-10,-67,1.4,Tue Aug 31 2021 03:24:55 UTC,LTE BAND 4,0.0,44.84366,-93.28583,93.0,0.28582832
103,271.0,-10,-67,1.3,Tue Aug 31 2021 03:26:55 UTC,LTE BAND 4,0.0,44.843662,-93.28583,93.0,0.28582832
104,271.0,-8,-67,1.4,Tue Aug 31 2021 03:28:55 UTC,LTE BAND 4,0.0,44.843662,-93.28583,93.0,0.28582832
105,272.0,-9,-67,0.8,Tue Aug 31 2021 03:30:55 UTC,LTE BAND 4,0.0,44.843666,-93.28582,93.0,0.28582
106,272.0,-10,-67,0.7,Tue Aug 31 2021 03:32:55 UTC,LTE BAND 4,0.0,44.84367,-93.28581,93.0,0.2858117
107,272.0,-9,-67,0.8,Tue Aug 31 2021 03:34:55 UTC,LTE BAND 4,0.0,44.843674,-93.28581,93.0,0.2858117
108,272.0,-7,-67,0.8,Tue Aug 31 2021 03:36:55 UTC,LTE BAND 4,0.0,44.843674,-93.28581,93.0,0.2858117
109,272.0,-7,-67,0.7,Tue Aug 31 2021 03:38:55 UTC,LTE BAND 4,0.0,44.843678,-93.28581,93.0,0.2858117
110,272.0,-7,-67,1.0,Tue Aug 31 2021 03:40:55 UTC,LTE BAND 4,0.0,44.843678,-93.2858,93.0,0.28579667
111,272.0,-7,-67,1.3,Tue Aug 31 2021 03:42:55 UTC,LTE BAND 4,0.0,44.84368,-93.285805,93.0,0.28580502
112,272.0,-10,-67,1.0,Tue Aug 31 2021 03:44:55 UTC,LTE BAND 4,0.0,44.84368,-93.285805,93.0,0.28580502
113,272.0,-7,-67,0.9,Tue Aug 31 2021 03:46:55 UTC,LTE BAND 4,0.0,44.84368,-93.28581,93.0,0.2858117
114,273.0,-7,-67,0.8,Tue Aug 31 2021 03:48:55 UTC,LTE BAND 4,0.0,44.843685,-93.2858,93.0,0.28579667
115,273.0,-10,-67,0.8,Tue Aug 31 2021 03:50:55 UTC,LTE BAND 4,0.0,44.843685,-93.28579,93.0,0.28579
116,274.0,-9,-67,0.8,Tue Aug 31 2021 03:52:55 UTC,LTE BAND 4,0.0,44.843685,-93.285774,93.0,0.285775
117,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
118,275.0,-10,-67,0.9,Tue Aug 31 2021 03:54:55 UTC,LTE BAND 4,0.0,44.843685,-93.28576,93.0,0.28575835
119,276.0,-7,-67,0.9,Tue Aug 31 2021 03:56:54 UTC,LTE BAND 4,0.0,44.843685,-93.28575,93.0,0.28575167
120,276.0,-8,-67,0.8,Tue Aug 31 2021 03:58:55 UTC,LTE BAND 4,0.0,44.84369,-93.28574,93.0,0.28574333
121,277.0,-7,-67,0.8,Tue Aug 31 2021 04:00:55 UTC,LTE BAND 4,0.0,44.84369,-93.285736,93.0,0.28573665
122,277.0,-9,-67,1.1,Tue Aug 31 2021 04:02:55 UTC,LTE BAND 4,0.0,44.84369,-93.285736,93.0,0.28573665
123,277.0,-7,-67,0.8,Tue Aug 31 2021 04:04:55 UTC,LTE BAND 4,0.0,44.84369,-93.285736,93.0,0.28573665
124,278.0,-6,-67,0.8,Tue Aug 31 2021 04:06:54 UTC,LTE BAND 4,0.0,44.84369,-93.28573,93.0,0.28572834
125,278.0,-7,-67,1.0,Tue Aug 31 2021 04:08:54 UTC,LTE BAND 4,0.0,44.84369,-93.28573,93.0,0.28572834
126,277.0,-10,-67,0.8,Tue Aug 31 2021 04:10:54 UTC,LTE BAND 4,0.0,44.843685,-93.28573,93.0,0.28572834
127,277.0,-10,-67,1.1,Tue Aug 31 2021 04:12:55 UTC,LTE BAND 4,0.0,44.843685,-93.28573,93.0,0.28572834
128,278.0,-10,-67,0.9,Tue Aug 31 2021 04:14:55 UTC,LTE BAND 4,0.0,44.84368,-93.285835,93.0,0.285835
129,277.0,-7,-67,0.9,Tue Aug 31 2021 04:16:55 UTC,LTE BAND 4,0.0,44.84368,-93.28582,93.0,0.28582
130,277.0,-9,-67,1.6,Tue Aug 31 2021 04:18:55 UTC,LTE BAND 4,0.0,44.84368,-93.28582,93.0,0.28582
131,278.0,-7,-67,0.8,Tue Aug 31 2021 04:20:55 UTC,LTE BAND 4,0.0,44.84368,-93.28581,93.0,0.2858117
132,278.0,-7,-67,0.8,Tue Aug 31 2021 04:22:55 UTC,LTE BAND 4,0.0,44.84368,-93.285805,93.0,0.28580502
133,277.0,-10,-67,0.7,Tue Aug 31 2021 04:24:55 UTC,LTE BAND 4,0.0,44.84368,-93.28581,93.0,0.2858117
134,277.0,-6,-67,0.8,Tue Aug 31 2021 04:26:54 UTC,LTE BAND 4,0.0,44.843685,-93.28581,93.0,0.2858117
135,277.0,-9,-67,0.8,Tue Aug 31 2021 04:28:55 UTC,LTE BAND 4,0.0,44.843685,-93.28582,93.0,0.28582
136,277.0,-10,-67,0.8,Tue Aug 31 2021 04:30:55 UTC,LTE BAND 4,0.0,44.843685,-93.28581,93.0,0.2858117
137,277.0,-10,-67,0.9,Tue Aug 31 2021 04:32:55 UTC,LTE BAND 4,0.0,44.843685,-93.28582,93.0,0.28582
138,275.0,-6,-67,1.1,Tue Aug 31 2021 04:34:55 UTC,LTE BAND 4,0.0,44.843685,-93.28583,93.0,0.28582832
139,275.0,-7,-67,1.0,Tue Aug 31 2021 04:36:55 UTC,LTE BAND 4,0.0,44.843685,-93.28582,93.0,0.28582
140,272.0,-6,-67,0.8,Tue Aug 31 2021 04:38:55 UTC,LTE BAND 4,0.0,44.843666,-93.285835,93.0,0.285835
141,272.0,-7,-67,0.8,Tue Aug 31 2021 04:40:55 UTC,LTE BAND 4,0.0,44.843666,-93.28583,93.0,0.28582832
142,272.0,-6,-67,1.2,Tue Aug 31 2021 04:42:55 UTC,LTE BAND 4,0.0,44.843666,-93.28583,93.0,0.28582832
143,277.0,-10,-67,0.8,Tue Aug 31 2021 04:44:54 UTC,LTE BAND 4,0.0,44.843655,-93.28581,93.0,0.2858117
144,277.0,-7,-67,0.9,Tue Aug 31 2021 04:46:55 UTC,LTE BAND 4,0.0,44.84366,-93.285805,93.0,0.28580502
145,270.0,-6,-67,0.8,Tue Aug 31 2021 04:48:55 UTC,LTE BAND 4,0.0,44.84366,-93.285866,93.0,0.28586498
146,262.0,-7,-67,1.0,Tue Aug 31 2021 04:50:55 UTC,LTE BAND 4,0.0,44.84367,-93.285904,93.0,0.28590333
147,261.0,-8,-67,0.9,Tue Aug 31 2021 04:52:55 UTC,LTE BAND 4,0.0,44.84366,-93.285904,93.0,0.28590333
148,262.0,-6,-67,0.9,Tue Aug 31 2021 04:54:55 UTC,LTE BAND 4,0.0,44.84366,-93.2859,93.0,0.28589666
149,262.0,-7,-67,0.9,Tue Aug 31 2021 04:56:55 UTC,LTE BAND 4,0.0,44.84366,-93.28589,93.0,0.2858883
150,269.0,-8,-67,1.0,Tue Aug 31 2021 04:58:54 UTC,LTE BAND 4,2.8,44.84364,-93.28579,93.0,0.28579
151,287.0,-7,-66,1.4,Tue Aug 31 2021 05:00:54 UTC,LTE BAND 4,0.0,44.843655,-93.28579,93.0,0.28579
152,289.0,-8,-67,1.0,Tue Aug 31 2021 05:02:55 UTC,LTE BAND 4,0.0,44.843655,-93.28578,93.0,0.28578168
153,291.0,-6,-67,0.9,Tue Aug 31 2021 05:04:55 UTC,LTE BAND 4,0.0,44.843662,-93.28576,93.0,0.28575835
154,289.0,-7,-67,1.1,Tue Aug 31 2021 05:06:55 UTC,LTE BAND 4,0.0,44.843662,-93.28576,93.0,0.28575835
155,280.0,-8,-67,0.8,Tue Aug 31 2021 05:08:55 UTC,LTE BAND 4,0.0,44.843704,-93.28563,93.0,0.28563002
156,281.0,-9,-67,1.0,Tue Aug 31 2021 05:10:54 UTC,LTE BAND 4,0.0,44.843716,-93.28556,93.0,0.28556
157,281.0,-8,-67,0.9,Tue Aug 31 2021 05:12:55 UTC,LTE BAND 4,0.0,44.843716,-93.285545,93.0,0.285545
158,282.0,-7,-67,0.7,Tue Aug 31 2021 05:14:55 UTC,LTE BAND 4,0.0,44.843716,-93.28553,93.0,0.28553
159,288.0,-7,-67,0.8,Tue Aug 31 2021 05:16:54 UTC,LTE BAND 4,0.0,44.84366,-93.285515,93.0,0.28551498
160,286.0,-6,-67,0.8,Tue Aug 31 2021 05:18:55 UTC,LTE BAND 4,0.0,44.843655,-93.28547,93.0,0.2854683
161,286.0,-7,-67,0.7,Tue Aug 31 2021 05:20:55 UTC,LTE BAND 4,0.0,44.84365,-93.28545,93.0,0.28545332
162,285.0,-7,-67,0.8,Tue Aug 31 2021 05:22:55 UTC,LTE BAND 4,0.0,44.843666,-93.285545,93.0,0.285545
163,285.0,-10,-67,0.9,Tue Aug 31 2021 05:24:55 UTC,LTE BAND 4,0.0,44.843666,-93.285545,93.0,0.285545
164,284.0,-6,-67,0.7,Tue Aug 31 2021 05:26:55 UTC,LTE BAND 4,0.0,44.843666,-93.28554,93.0,0.28553832
165,276.0,-10,-67,0.8,Tue Aug 31 2021 05:28:55 UTC,LTE BAND 4,0.0,44.843643,-93.2854,93.0,0.2854
166,278.0,-6,-67,1.0,Tue Aug 31 2021 05:30:55 UTC,LTE BAND 4,0.0,44.84362,-93.28553,93.0,0.28553
167,280.0,-8,-67,1.0,Tue Aug 31 2021 05:32:54 UTC,LTE BAND 4,0.0,44.843616,-93.285484,93.0,0.285485
168,280.0,-7,-67,1.1,Tue Aug 31 2021 05:34:55 UTC,LTE BAND 4,0.0,44.843616,-93.285484,93.0,0.285485
169,281.0,-6,-67,0.9,Tue Aug 31 2021 05:36:55 UTC,LTE BAND 4,0.0,44.843613,-93.28548,93.0,0.28547665
170,281.0,-9,-67,0.7,Tue Aug 31 2021 05:38:55 UTC,LTE BAND 4,0.0,44.84361,-93.28548,93.0,0.28547665
171,282.0,-6,-67,0.7,Tue Aug 31 2021 05:40:55 UTC,LTE BAND 4,0.0,44.843605,-93.28546,93.0,0.2854617
172,282.0,-6,-67,0.7,Tue Aug 31 2021 05:42:55 UTC,LTE BAND 4,0.0,44.843605,-93.28547,93.0,0.2854683
173,284.0,-6,-67,0.8,Tue Aug 31 2021 05:44:55 UTC,LTE BAND 4,0.0,44.843613,-93.285576,93.0,0.28557667
174,292.0,-6,-67,0.7,Tue Aug 31 2021 05:46:55 UTC,LTE BAND 4,0.0,44.843666,-93.28564,93.0,0.2856367
175,293.0,-7,-67,0.9,Tue Aug 31 2021 05:48:55 UTC,LTE BAND 4,0.0,44.843666,-93.28564,93.0,0.2856367
176,304.0,-7,-67,0.9,Tue Aug 31 2021 05:50:55 UTC,LTE BAND 4,0.0,44.84367,-93.28573,93.0,0.28572834
177,306.0,-7,-67,0.9,Tue Aug 31 2021 05:52:55 UTC,LTE BAND 4,0.0,44.843666,-93.28572,93.0,0.28572
178,307.0,-9,-67,0.9,Tue Aug 31 2021 05:54:56 UTC,LTE BAND 4,0.0,44.843662,-93.28571,93.0,0.28571332
179,300.0,-8,-67,0.9,Tue Aug 31 2021 05:56:56 UTC,LTE BAND 4,0.0,44.84365,-93.28569,93.0,0.28568998
180,298.0,-9,-67,0.8,Tue Aug 31 2021 05:58:56 UTC,LTE BAND 4,0.0,44.843655,-93.28573,93.0,0.28572834
181,279.0,-9,-67,0.9,Tue Aug 31 2021 06:00:56 UTC,LTE BAND 4,0.0,44.843594,-93.28581,93.0,0.2858117
182,286.0,-6,-67,0.8,Tue Aug 31 2021 06:02:55 UTC,LTE BAND 4,0.0,44.843586,-93.285774,93.0,0.285775
183,289.0,-10,-67,1.0,Tue Aug 31 2021 06:04:55 UTC,LTE BAND 4,0.0,44.843582,-93.28576,93.0,0.28575835
184,289.0,-7,-67,1.8,Tue Aug 31 2021 06:06:56 UTC,LTE BAND 4,0.0,44.843582,-93.28576,93.0,0.28575835
185,288.0,-6,-67,1.0,Tue Aug 31 2021 06:08:56 UTC,LTE BAND 4,0.0,44.843582,-93.28577,93.0,0.28576666
186,288.0,-7,-67,0.9,Tue Aug 31 2021 06:10:56 UTC,LTE BAND 4,0.0,44.843582,-93.28577,93.0,0.28576666
187,287.0,-8,-67,0.8,Tue Aug 31 2021 06:12:56 UTC,LTE BAND 4,0.0,44.843582,-93.28577,93.0,0.28576666
189,285.0,-9,-67,0.8,Tue Aug 31 2021 06:16:56 UTC,LTE BAND 4,0.0,44.84359,-93.28577,93.0,0.28576666
190,285.0,-7,-67,1.0,Tue Aug 31 2021 06:18:56 UTC,LTE BAND 4,0.0,44.84359,-93.28577,93.0,0.28576666
191,284.0,-6,-67,0.8,Tue Aug 31 2021 06:20:55 UTC,LTE BAND 4,0.0,44.843594,-93.28577,93.0,0.28576666
192,287.0,-6,-67,0.8,Tue Aug 31 2021 06:22:56 UTC,LTE BAND 4,0.0,44.843594,-93.28575,93.0,0.28575167
193,287.0,-6,-67,0.9,Tue Aug 31 2021 06:24:56 UTC,LTE BAND 4,0.0,44.843597,-93.28575,93.0,0.28575167
194,287.0,-7,-67,0.9,Tue Aug 31 2021 06:26:56 UTC,LTE BAND 4,0.0,44.843597,-93.28575,93.0,0.28575167
